gameID,gameDate,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,splitGame,team,teamSaves_last,opponentSaves_last,opponentTeamSaves_last,opponentOpponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15
2024020821,2025-01-30,True,SJS,33,28,6,2,26,27,False,False,SEA,17.0,26.0,26.0,29.0,24.768704684291897,25.10139170004285,24.158561227384293,25.97561686044294,25.53641766446021,23.99254542431106,25.68794896588105,23.58023208775452,24.639890150771997,28.096842637319423,25.284373300641242,27.782568584755914,23.767392842152052,28.20407969497132,23.503636838547585,28.23251120424037
2024020816,2025-01-30,False,PHI,28,23,3,0,23,25,False,False,NYI,30.0,23.0,24.0,21.0,25.374457492322527,24.299358772673195,25.34251121674312,24.262036902560524,25.108715819290737,24.807930874885404,25.0199291541404,25.077209663004027,24.1274949544462,24.906141620145945,23.754759070392335,24.80099343981498,24.29283430679446,24.23953212066656,24.327930414613377,23.64939601071584
2024020820,2025-01-30,False,VGK,24,26,2,1,25,22,False,False,CBJ,31.0,21.0,25.0,24.0,27.965545040940405,21.23882537029479,27.935974812845327,21.01250336533561,27.27653872336717,22.332973245935957,26.88121355691135,23.068253119676964,24.492151093731874,23.620178508152904,24.3683848345663,23.71533967593298,25.497897557786185,22.895400622353847,26.16200864629922,22.68774275779783
2024020820,2025-01-30,True,CBJ,26,24,1,2,22,25,False,False,VGK,24.0,25.0,21.0,31.0,23.620178508152904,24.492151093731874,23.71533967593298,24.3683848345663,22.895400622353847,25.497897557786185,22.68774275779783,26.16200864629922,21.23882537029479,27.965545040940405,21.01250336533561,27.935974812845327,22.332973245935957,27.27653872336717,23.068253119676964,26.88121355691135
2024020814,2025-01-30,False,OTT,35,34,4,5,29,31,False,False,WSH,32.0,20.0,24.0,34.0,27.325420405586982,26.25045617626519,28.346785568713855,27.495207352900266,26.377937474391864,24.470220701226772,26.04889197698295,23.76602844314793,25.64940027688377,29.19240100964649,26.337567264901544,30.512943650432607,25.27352750004844,27.349985805531762,25.222017014080276,26.523123125520517
2024020817,2025-01-30,True,CHI,27,20,3,2,18,24,False,False,CAR,22.0,22.0,17.0,34.0,20.686398292455515,25.716011838328324,20.03850685543162,24.539151060933055,21.347675809458096,27.150785167107788,21.633970904035383,27.626540690830993,17.645804399999776,29.84203303229941,17.50256463235299,28.163461033406378,18.42875371711433,30.827360930960293,19.073455864945004,30.522739196590752
2024020821,2025-01-30,False,SEA,28,33,2,6,27,26,False,True,SJS,29.0,26.0,26.0,17.0,28.096842637319423,24.639890150771997,27.782568584755914,25.284373300641242,28.20407969497132,23.767392842152052,28.23251120424037,23.503636838547585,25.10139170004285,24.768704684291897,25.97561686044294,24.158561227384293,23.99254542431106,25.53641766446021,23.58023208775452,25.68794896588105
2024020818,2025-01-30,True,ANA,30,31,4,1,30,26,False,False,CGY,20.0,32.0,17.0,26.0,25.730786948493243,25.708456133561597,26.040871381322912,26.381911137869352,25.835205048563544,25.34082934160835,25.82042401702777,25.444544285955526,26.608439627820776,29.532620935164744,26.635616571436206,28.42492689011478,26.36306065415878,29.90104402856149,26.151540053233443,29.60864551027803
2024020812,2025-01-30,True,WPG,28,28,2,6,22,26,False,False,BOS,26.0,25.0,20.0,24.0,26.216335733374105,22.901015945472686,24.592087602415397,23.688869916830704,27.847743313254274,22.73837204833358,27.843594324315088,23.019733551406475,22.595848453191017,23.091235645536546,21.82533714683445,24.00702232288812,23.719049592439102,22.633060415601726,24.012739745651153,22.898677979188854
2024020818,2025-01-30,False,CGY,31,30,1,4,26,30,False,False,ANA,26.0,17.0,32.0,20.0,29.532620935164744,26.608439627820776,28.42492689011478,26.635616571436206,29.90104402856149,26.36306065415878,29.60864551027803,26.151540053233443,25.708456133561597,25.730786948493243,26.381911137869352,26.040871381322912,25.34082934160835,25.835205048563544,25.444544285955526,25.82042401702777
2024020819,2025-01-30,False,EDM,35,47,3,2,45,33,False,False,DET,24.0,23.0,27.0,26.0,31.804576486699258,30.131721597752428,35.14266480387904,30.366983250008722,28.43011284896781,28.899240528859846,27.031242921753638,27.771127615802722,33.41822171009977,28.90212371655458,36.44476980521128,30.48562929255701,30.761998677620596,26.89792680880294,29.826069581791337,26.038558059895145
2024020819,2025-01-30,True,DET,47,35,2,3,33,45,False,False,EDM,26.0,27.0,23.0,24.0,28.90212371655458,33.41822171009977,30.48562929255701,36.44476980521128,26.89792680880294,30.761998677620596,26.038558059895145,29.826069581791337,30.131721597752428,31.804576486699258,30.366983250008722,35.14266480387904,28.899240528859846,28.43011284896781,27.771127615802722,27.031242921753638
2024020813,2025-01-30,False,MTL,27,19,4,0,19,23,True,False,MIN,32.0,22.0,24.0,20.0,23.99895198103483,23.079437735972963,22.932029173122388,22.88725079836039,25.550882941071954,23.391569420248892,26.202494194083894,23.624380359096325,23.609841396819398,27.647921757720567,22.334790512667666,25.898684768164067,24.6362313241589,28.027732119331198,24.790903281338757,27.566828678129365
2024020815,2025-01-30,True,LAK,33,28,3,0,28,30,False,False,TBL,17.0,34.0,29.0,36.0,23.619071175914947,30.88360649970407,24.159898785633043,31.083966676806554,24.115822492929553,29.88398832552585,24.632125400402593,29.02950763964747,27.351425672296536,28.344382927290344,27.780601703533403,29.78305144225161,26.319748130751286,26.42386946315999,25.60251617659844,25.510477937106252
2024020815,2025-01-30,False,TBL,28,33,0,3,30,28,True,False,LAK,36.0,29.0,34.0,17.0,28.344382927290344,27.351425672296536,29.78305144225161,27.780601703533403,26.42386946315999,26.319748130751286,25.510477937106252,25.60251617659844,30.88360649970407,23.619071175914947,31.083966676806554,24.159898785633043,29.88398832552585,24.115822492929553,29.02950763964747,24.632125400402593
2024020817,2025-01-30,False,CAR,20,27,2,3,24,18,False,False,CHI,34.0,17.0,22.0,22.0,29.84203303229941,17.645804399999776,28.163461033406378,17.50256463235299,30.827360930960293,18.42875371711433,30.522739196590752,19.073455864945004,25.716011838328324,20.686398292455515,24.539151060933055,20.03850685543162,27.150785167107788,21.347675809458096,27.626540690830993,21.633970904035383
2024020825,2025-01-31,True,CBJ,34,23,2,3,20,32,False,False,UTA,26.0,27.0,22.0,25.0,23.096977033821375,28.349029595904227,22.516501572415468,29.627325223617493,23.70859432940413,26.97209245695811,24.117095253557583,26.419861977397066,20.82588358019653,29.310363360626937,20.506251682667806,29.967987406422665,21.90879629212942,28.135349864573136,22.684721479717343,27.521061862297433
2024020823,2025-01-31,True,VAN,16,29,5,3,26,11,False,False,DAL,25.0,24.0,19.0,31.0,25.755375403650703,18.4998996141868,25.966378353624194,16.495796648810042,25.383673618188382,21.20957721004281,25.045227678046107,22.735016725601422,23.732532809541006,21.66679297474233,23.907656823072102,19.73818169971404,23.28922708577564,22.292084230493234,22.879978253027435,22.365793620848887
2024020824,2025-01-31,True,STL,36,19,5,0,19,31,False,False,COL,23.0,30.0,24.0,25.0,22.16700406105307,27.235662808505438,21.568490841116393,28.412281556550127,22.757117842309658,26.35187193895315,23.089036956369988,26.117508072489727,22.87105762179938,26.492066359677047,22.05618697998898,27.313093174332636,23.73163945585805,25.869944158261415,24.036059039371576,25.543057357818
2024020824,2025-01-31,False,COL,19,36,0,5,31,19,False,False,STL,25.0,24.0,30.0,23.0,26.492066359677047,22.87105762179938,27.313093174332636,22.05618697998898,25.869944158261415,23.73163945585805,25.543057357818,24.036059039371576,27.235662808505438,22.16700406105307,28.412281556550127,21.568490841116393,26.35187193895315,22.757117842309658,26.117508072489727,23.089036956369988
2024020825,2025-01-31,False,UTA,23,34,3,2,32,20,True,False,CBJ,25.0,22.0,27.0,26.0,29.310363360626937,20.82588358019653,29.967987406422665,20.506251682667806,28.135349864573136,21.90879629212942,27.521061862297433,22.684721479717343,28.349029595904227,23.096977033821375,29.627325223617493,22.516501572415468,26.97209245695811,23.70859432940413,26.419861977397066,24.117095253557583
2024020822,2025-01-31,False,BUF,31,27,3,4,23,28,False,False,NSH,19.0,31.0,26.0,25.0,23.677912041977336,31.66638352880737,23.229866161558284,30.92407994959516,24.006050926334552,31.072038100673055,24.2582461601681,30.185724437211867,27.522586701617783,27.043313648326205,26.481635066780974,27.2259617745584,27.21983977772549,26.84214271190085,26.48356381839496,26.667501560739478
2024020823,2025-01-31,False,DAL,29,16,3,5,11,26,False,False,VAN,31.0,19.0,24.0,25.0,21.66679297474233,23.732532809541006,19.73818169971404,23.907656823072102,22.292084230493234,23.28922708577564,22.365793620848887,22.879978253027435,18.4998996141868,25.755375403650703,16.495796648810042,25.966378353624194,21.20957721004281,25.383673618188382,22.735016725601422,25.045227678046107
2024020822,2025-01-31,True,NSH,27,31,4,3,28,23,False,False,BUF,25.0,26.0,31.0,19.0,27.043313648326205,27.522586701617783,27.2259617745584,26.481635066780974,26.84214271190085,27.21983977772549,26.667501560739478,26.48356381839496,31.66638352880737,23.677912041977336,30.92407994959516,23.229866161558284,31.072038100673055,24.006050926334552,30.185724437211867,24.2582461601681
2024020833,2025-02-01,True,TOR,48,28,3,4,24,45,False,False,EDM,33.0,45.0,32.0,22.0,27.268082477703057,37.27881447339985,27.242814646278504,40.72238490260564,26.37103102538422,33.350726190780485,25.783738302408253,31.72281088406742,27.2134441774843,29.506996266343013,26.871823259822193,33.169538798511795,26.861303903297127,26.963078200739446,26.41141715616109,26.436216530714432
2024020827,2025-02-01,True,NYR,25,25,6,3,22,19,False,False,BOS,22.0,26.0,22.0,22.0,24.810890488916073,21.600677296981793,23.2960438012077,21.344434958415352,26.78451725629895,22.058668039545655,27.1131450337757,22.517266857480664,24.98632909203154,22.052605197213264,24.071351339705995,20.730602232581308,25.593187341301686,23.77457033232539,25.85827789697536,24.600796889523167
2024020831,2025-02-01,False,WSH,30,29,5,4,25,25,False,False,WPG,26.0,22.0,31.0,29.0,23.727490430357697,23.397232302127346,24.50351116144406,23.412668573417225,23.063413067310503,23.951949666541083,23.161343231790248,24.13614727744476,25.83363745084346,26.550280270391323,26.247603676450133,26.673392784356928,24.56654421009463,26.1274033881388,23.920274887754438,25.91778047986008
2024020833,2025-02-01,False,EDM,28,48,4,3,45,24,False,False,TOR,22.0,32.0,45.0,33.0,29.506996266343013,27.2134441774843,33.169538798511795,26.871823259822193,26.963078200739446,26.861303903297127,26.436216530714432,26.41141715616109,37.27881447339985,27.268082477703057,40.72238490260564,27.242814646278504,33.350726190780485,26.37103102538422,31.72281088406742,25.783738302408253
2024020826,2025-02-01,True,CHI,44,25,5,1,24,39,False,False,FLA,29.0,36.0,18.0,24.0,24.9689154329816,34.296804069467335,24.982365145353235,36.00004567516808,24.9953939209566,32.506842502928336,24.96865120700826,31.616642584089355,19.76386959999985,32.89468868819961,20.751282316176493,33.58173051670319,19.441707586729905,32.31329530714933,19.689273881826878,31.58239679701691
2024020827,2025-02-01,False,BOS,25,25,3,6,19,22,False,False,NYR,22.0,22.0,26.0,22.0,22.052605197213264,24.98632909203154,20.730602232581308,24.071351339705995,23.77457033232539,25.593187341301686,24.600796889523167,25.85827789697536,21.600677296981793,24.810890488916073,21.344434958415352,23.2960438012077,22.058668039545655,26.78451725629895,22.517266857480664,27.1131450337757
2024020832,2025-02-01,True,LAK,28,26,2,4,22,26,False,False,CAR,18.0,24.0,28.0,30.0,21.124265528303678,25.81067455888555,21.01925342771581,25.269575530466525,21.46628020773844,26.941551500360916,21.67972454103096,27.423223104477117,25.56761711486436,27.562921951526896,24.890300851766703,27.891525721125806,25.534339379705596,26.34680228803999,25.152201654523633,25.57166819496797
2024020828,2025-02-01,True,MIN,52,16,6,0,16,46,False,False,OTT,31.0,29.0,23.0,19.0,24.794934006430992,32.432933517922514,23.256471825216302,36.16878363245077,25.286352022707806,29.04197704549418,25.20773273483045,27.81926488732024,20.71962515731531,31.33263465402322,19.443625399180196,34.466014586561194,22.047647707476365,29.268904224513417,22.671332814209283,28.677182419823406
2024020834,2025-02-01,False,CGY,25,34,3,1,33,22,False,False,DET,45.0,33.0,26.0,30.0,32.20305099113284,27.421147731834953,34.07133240193952,26.18349162500436,29.261001421882753,27.644833159976237,27.777337556534434,27.04973666382738,28.138970755707735,24.487191298995498,29.690955568934676,24.020435690661458,26.733405824952285,25.137895039733806,26.388976250211087,25.3428710148993
2024020830,2025-02-01,False,PIT,25,36,0,3,33,25,True,False,NSH,23.0,28.0,26.0,27.0,26.78527469465156,29.444255685871582,28.114933080779142,27.96203997479758,25.641314394273724,29.968031173277954,25.35096539014709,29.537508882560385,28.998086582073718,25.62729648630671,30.091757398783432,25.549969277833732,27.38656628296822,25.68971420426881,26.492113453713436,25.777636613921032
2024020828,2025-02-01,False,OTT,16,52,0,6,46,16,False,False,MIN,19.0,23.0,29.0,31.0,31.33263465402322,20.71962515731531,34.466014586561194,19.443625399180196,29.268904224513417,22.047647707476365,28.677182419823406,22.671332814209283,32.432933517922514,24.794934006430992,36.16878363245077,23.256471825216302,29.04197704549418,25.286352022707806,27.81926488732024,25.20773273483045
2024020829,2025-02-01,True,NYI,31,36,2,3,33,29,False,False,TBL,28.0,30.0,25.0,23.0,26.746047450609964,30.25573766646938,28.579949392816523,30.041983338403277,25.731127494215087,29.723263175430237,25.678109725352268,29.025819184691535,27.199572515115467,26.582971661548356,28.631018451280262,27.17125560837156,26.297397988542603,25.816222033965147,26.067558455128523,25.517438009872848
2024020832,2025-02-01,False,CAR,26,28,4,2,26,22,False,False,LAK,30.0,28.0,24.0,18.0,27.562921951526896,25.56761711486436,27.891525721125806,24.890300851766703,26.34680228803999,25.534339379705596,25.57166819496797,25.152201654523633,25.81067455888555,21.124265528303678,25.269575530466525,21.01925342771581,26.941551500360916,21.46628020773844,27.423223104477117,21.67972454103096
2024020826,2025-02-01,False,FLA,25,44,1,5,39,24,False,False,CHI,24.0,18.0,36.0,29.0,32.89468868819961,19.76386959999985,33.58173051670319,20.751282316176493,32.31329530714933,19.441707586729905,31.58239679701691,19.689273881826878,34.296804069467335,24.9689154329816,36.00004567516808,24.982365145353235,32.506842502928336,24.9953939209566,31.616642584089355,24.96865120700826
2024020834,2025-02-01,True,DET,34,25,1,3,22,33,False,False,CGY,30.0,26.0,33.0,45.0,24.487191298995498,28.138970755707735,24.020435690661458,29.690955568934676,25.137895039733806,26.733405824952285,25.3428710148993,26.388976250211087,27.421147731834953,32.20305099113284,26.18349162500436,34.07133240193952,27.644833159976237,29.261001421882753,27.04973666382738,27.777337556534434
2024020829,2025-02-01,False,TBL,36,31,3,2,29,33,False,False,NYI,23.0,25.0,30.0,28.0,26.582971661548356,27.199572515115467,27.17125560837156,28.631018451280262,25.816222033965147,26.297397988542603,25.517438009872848,26.067558455128523,30.25573766646938,26.746047450609964,30.041983338403277,28.579949392816523,29.723263175430237,25.731127494215087,29.025819184691535,25.678109725352268
2024020831,2025-02-01,True,WPG,29,30,4,5,25,25,False,False,WSH,29.0,31.0,22.0,26.0,26.550280270391323,25.83363745084346,26.673392784356928,26.247603676450133,26.1274033881388,24.56654421009463,25.91778047986008,23.920274887754438,23.397232302127346,23.727490430357697,23.412668573417225,24.50351116144406,23.951949666541083,23.063413067310503,24.13614727744476,23.161343231790248
2024020830,2025-02-01,True,NSH,36,25,3,0,25,33,False,False,PIT,27.0,26.0,28.0,23.0,25.62729648630671,28.998086582073718,25.549969277833732,30.091757398783432,25.68971420426881,27.38656628296822,25.777636613921032,26.492113453713436,29.444255685871582,26.78527469465156,27.96203997479758,28.114933080779142,29.968031173277954,25.641314394273724,29.537508882560385,25.35096539014709
2024020842,2025-02-02,False,VAN,18,27,3,2,25,15,True,False,DET,33.0,22.0,26.0,11.0,29.80203399408856,23.280765154556637,29.53566620096976,20.591745812502182,28.48627389063134,25.3457725854351,27.43017036196763,25.543519580848958,24.155021873027337,19.44452864982822,24.45382841153605,17.36909084985702,23.600276706543706,20.966250734039917,23.144980971399004,21.445069418242777
2024020839,2025-02-02,True,VGK,28,36,4,2,34,24,True,False,NYR,19.0,22.0,25.0,22.0,26.03507013147551,24.657552728021027,27.365301116290652,24.035675669853,25.63373936281168,25.30351691561047,25.77569727833277,25.62599315985344,27.661434062487917,23.746785672101936,29.18419241728315,23.85766983796649,27.043734365461425,23.096236872834965,27.141757565511817,22.851774913073104
