gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15
2024020746,True,CAR,25,48,3,4,44,22,False,CHI,32.48793833902359,20.24782716249829,30.86001973432382,20.587464900252,29.768377342410044,20.877551126466237
2024020746,False,CHI,48,25,4,3,22,44,False,CAR,22.94438647692357,28.63885831532884,22.20262755393402,28.527989666698765,22.095345079543073,28.356785771577528
2024020747,False,UTA,25,28,2,5,23,23,False,WPG,20.42985602493968,31.099586287128894,22.128388932964942,27.836100743132388,23.12769373455349,26.45614198067111
2024020747,True,WPG,28,25,5,2,23,23,False,UTA,22.839004025871525,26.31941524084654,24.14019068681851,25.788110223225505,24.70391433967649,25.58586386796977
2024020748,False,LAK,32,26,5,1,25,28,False,PIT,26.895299039337328,21.50945497393338,26.14307474475749,22.695898041027082,26.12535399807661,23.03190498185496
2024020748,True,PIT,26,32,1,5,28,25,False,LAK,21.141486781166513,24.45608304850263,22.19062249624167,23.73989458521622,22.481778241589648,23.462562372805728
2024020749,False,MTL,35,22,2,3,19,33,True,TBL,28.2101796528502,26.19343120699019,27.691308786908778,26.27387808993403,27.331993970169332,26.013772842060533
2024020749,True,TBL,22,35,3,2,33,19,False,MTL,25.732655847690484,28.318483107097272,25.17543541042878,26.851220020442604,25.00415553786774,26.052080604683074
2024020750,False,NYR,20,29,0,5,24,20,False,OTT,24.336045167003014,25.493883352586113,24.280386864581892,25.52071800386632,24.33448554632333,25.47885128323808
2024020750,True,OTT,29,20,5,0,20,24,False,NYR,28.368220716338186,24.55243654261448,27.444263689331528,25.259638850852323,27.22454408733832,25.714764689003907
2024020751,False,PHI,28,26,1,2,24,27,False,DET,23.359752695872437,28.469010882932455,23.526327362683794,26.029222957432093,23.555885527460177,25.0486886246578
2024020751,True,DET,26,28,2,1,27,24,False,PHI,19.55589439197483,20.249122215488672,20.272052331717305,22.289465504880347,20.60724925696855,23.03337036956038
2024020752,False,NSH,24,41,5,7,34,19,True,SJS,26.954148777144347,21.796665832424825,27.222903672455534,22.039702359420666,27.533344864672365,22.412814418130974
2024020752,True,SJS,41,24,7,5,19,34,False,NSH,23.77289456876537,30.154099921880906,24.03076271803259,28.426269846254762,24.428583933860192,27.68583437606702
2024020753,False,DAL,19,23,2,1,22,17,True,CAR,22.629590984615714,33.759238876885895,22.16578618049147,31.341082454571715,22.083426944600188,30.312187550130336
2024020753,True,CAR,23,19,1,2,17,22,False,DAL,28.45488197147246,24.76486269523098,26.573862722194416,25.875757747880677,25.63747370465966,26.457013629113312
2024020754,True,WSH,32,14,2,3,11,30,False,EDM,24.694251972586326,23.4258711110701,24.53880693126934,26.06832713559035,24.412951181450822,26.784949607671717
2024020754,False,EDM,14,32,3,2,30,11,False,WSH,22.721161204926094,23.12065158851376,24.302142427277083,22.037723147780206,24.726131510785827,22.075695842510346
2024020755,False,VAN,26,34,3,2,32,23,True,BUF,25.67266301697708,27.530892765410012,26.0756985875179,25.536222730994073,26.05347124069204,24.697234438101148
2024020755,True,BUF,34,26,2,3,23,32,False,VAN,17.563938727924306,21.453381533677963,19.194704645401533,21.046370952380002,20.270615159872253,20.996362222897126
2024020756,True,FLA,30,29,2,5,24,28,False,ANA,33.200840226407244,27.932838423763965,30.746753405542144,26.071115199460223,29.706199564514222,25.717954689376658
2024020756,False,ANA,29,30,5,2,28,24,False,FLA,25.63030235380596,35.39640885377629,25.213931649992773,32.51714943207287,25.028092903551862,31.273373794622305
2024020757,False,TOR,19,29,5,1,28,14,False,CBJ,23.513071769760778,26.271553437117372,24.434050213202074,25.93919544181503,24.865243952148646,25.804899949269828
2024020757,True,CBJ,29,19,1,5,14,28,False,TOR,25.94166859836149,26.268061148514235,25.792779749584863,25.754054328330035,25.969488925367063,25.39657004233062
2024020758,False,NJD,23,34,1,5,29,22,False,BOS,32.89279947530958,23.404589835933173,31.209688705023204,23.5894859651505,29.464264819370314,23.912930862883762
2024020758,True,BOS,34,23,5,1,22,29,False,NJD,22.225135690167107,21.531549808230295,23.04556926931408,22.923736935812318,22.943252268087726,23.830371175302503
2024020759,False,COL,25,27,3,2,25,22,False,WPG,21.28657068329312,28.399724191419267,22.28686367242586,26.9568096989265,23.111732017734305,26.02412423308722
2024020759,True,WPG,27,25,2,3,22,25,False,COL,24.29943708862173,25.852064452088136,24.21139368358167,25.79558210368243,24.221310346066034,25.81647554705441
2024020760,True,FLA,28,28,2,1,27,26,False,LAK,23.42765785411101,24.637388699001754,23.246872951470454,23.96900466063145,23.171555961390943,23.65474207620501
2024020760,False,LAK,28,28,1,2,26,27,True,FLA,26.420201569203975,31.597605902517532,25.720489531812266,30.96857680805962,25.39958129060788,30.364202070294517
2024020761,True,OTT,26,29,2,0,29,24,True,BOS,31.59519965020639,22.93639322395545,30.807927122291712,23.300488516941318,29.406231716949023,23.67381450502329
2024020761,False,BOS,29,26,0,2,24,29,False,OTT,24.224030111335345,23.662588901724078,24.22940743465791,24.516951094072443,24.292674853032914,24.79399487283332
2024020762,False,DET,29,45,2,4,41,27,False,MTL,28.155103898460325,25.212322071398184,26.598083517623547,25.42372547127122,26.00363609563427,25.170570529097688
2024020762,True,MTL,45,29,4,2,27,41,False,DET,23.57316846391496,27.97934058862164,23.61244966037765,26.20572787426262,23.611399836527653,25.292602546575573
2024020763,True,PHI,37,34,6,1,33,31,False,NYR,25.57881381089213,24.368291028409654,26.09076120036216,25.030613605242806,26.32147607642103,25.500419102878418
2024020763,False,NYR,34,37,1,6,31,33,False,PHI,22.03726292798322,21.49941481032578,21.49531554413234,22.600471776720283,21.406343099847483,23.154199073365334
2024020764,True,CBJ,43,22,7,4,18,36,False,CAR,22.419727323077144,28.17282591792393,22.135643238583928,28.733612917376856,22.072998576525166,28.648164106364042
2024020764,False,CAR,22,43,4,7,36,18,True,CBJ,25.008714513173853,22.181035624744915,25.082404719892605,23.768432634212296,25.257088458130063,24.329287455611098
2024020765,False,STL,31,17,4,2,15,27,False,VGK,21.30323054628609,28.768522368026378,21.26303858881116,28.81064708257588,21.698634776433593,28.682435849463484
2024020765,True,VGK,17,31,2,4,27,15,False,STL,27.428585945865038,24.472229210359345,26.235307486832102,24.985357913918282,25.667373151862776,24.944064067166167
2024020766,False,MIN,29,26,4,0,26,25,False,UTA,22.892669350581016,25.212943493897697,23.93288328921514,25.281181091729955,24.49092504721693,25.26263088447355
2024020766,True,UTA,26,29,0,4,25,26,False,MIN,29.398291605983204,24.165730307544663,29.23306488751004,24.01828391167514,28.78338369439763,24.141946546490658
2024020767,True,BUF,26,34,5,2,32,21,False,CGY,29.205663390120513,24.411088764233345,27.353885896055953,25.413875024054047,26.660061533287678,25.797931050288014
2024020767,False,CGY,34,26,2,5,21,32,False,BUF,27.781775344651386,26.020595176940013,27.15284429887828,25.075091325358784,26.796787335605536,24.485080133338506
2024020768,True,VAN,34,26,6,2,24,28,False,EDM,20.129501315057553,25.61724740738007,22.077205671038552,26.783176747301198,22.73633228376947,27.186830906712753
2024020768,False,EDM,26,34,2,6,28,24,False,VAN,19.375959151949537,24.968921022451976,19.886576528055798,23.037939870129094,20.611788264888222,22.371816945034986
2024020769,False,ANA,32,34,1,5,29,31,False,PIT,26.263532692891552,23.672969982622256,25.935242972983403,23.660280215385793,25.984684748317033,23.652916859123092
2024020769,True,PIT,34,32,5,1,31,29,False,ANA,30.1338934842715,27.955225615842643,29.52007096817084,26.42182152683109,28.992924618949942,26.003210353204576
2024020770,False,SEA,32,22,3,0,22,30,False,WSH,25.147440803284063,19.080434392342507,25.338116531408524,20.03086439363835,25.3853650719376,20.69123386219655
2024020770,True,WSH,22,32,0,3,30,22,False,SEA,27.21235119634156,22.394943222200368,26.623136738623558,22.275862980418328,26.226257613731786,22.426313146399725
2024020771,False,SJS,38,35,6,5,30,32,False,NSH,22.181929712510247,31.436066614587272,23.11607858748121,29.439675328753893,23.75001094212767,28.475105079058643
2024020771,True,NSH,35,38,5,6,32,30,False,SJS,29.302765851429566,20.86444388828322,28.455103004736344,21.48702920316236,28.34167675658832,21.986212615864602
2024020772,False,NYI,30,27,1,3,24,29,True,PHI,25.024841951988815,25.332943206883854,23.22343999065373,24.491295090043867,22.60555021236655,24.384924189194667
2024020772,True,PHI,27,30,3,1,29,24,False,NYI,22.645691054882786,24.95300378665802,23.505366302428854,25.729144328486097,23.95611404221536,25.81101656795689
2024020773,True,TBL,14,40,3,4,36,11,False,CHI,36.32529222601573,20.831884774998862,33.24910705535585,20.844289463842546,31.54733017460879,21.017857235657956
2024020773,False,CHI,40,14,4,3,11,36,False,TBL,25.1401197685668,28.462287471326796,26.111070825652632,27.49680934630966,26.290494723898167,26.887051236802968
2024020774,False,DAL,21,27,3,4,23,18,True,VGK,19.20215369752406,28.17901491201759,20.1243042999364,28.48143852210754,20.861305429379392,28.47213136828055
2024020774,True,VGK,27,21,4,3,18,23,False,DAL,24.636587980981645,23.843241796820656,24.833160409068157,25.17107452099328,24.5577894915772,25.89988692547415
2024020775,False,WPG,19,29,2,5,24,17,True,UTA,23.928446233720678,25.141962329265134,24.308722691176023,25.230057256869962,24.679559416314813,25.229802023914356
2024020775,True,UTA,29,19,5,2,17,24,False,WPG,22.52438045552875,26.26648279427951,22.780161186530247,26.05557157184895,23.347765515517516,25.52110870395132
2024020776,True,COL,15,28,3,1,27,12,False,BOS,30.730133100137593,23.2909288159703,30.479213100056853,23.427672422951986,29.355452752330393,23.714587691895378
2024020776,False,BOS,28,15,1,3,12,27,False,COL,23.532958059081153,25.56804296805876,23.809322104748638,25.650930812103805,23.943646552807778,25.714416103672608
2024020777,False,EDM,41,34,2,3,31,39,False,BUF,25.521183563100927,28.01373011796001,26.034145335445864,26.334165629839006,26.072188918654845,25.424445116671194
2024020777,True,BUF,34,41,3,2,39,31,False,EDM,21.419667543371702,26.411498271586716,22.42680463994063,27.00441733870098,22.89429074829829,27.28847704337366
2024020778,True,PIT,25,29,4,1,28,21,False,SEA,28.14156746422771,22.263295481466912,27.23711187705564,22.22570607488772,26.697975412015314,22.373024003099758
2024020778,False,SEA,29,25,1,4,21,28,False,PIT,27.175688461927706,26.11531332174817,26.492471523350055,24.994774721679285,26.361599154777405,24.571302251732707
2024020779,False,MTL,44,32,4,3,29,40,False,NJD,22.150090460111407,24.021033205486866,22.85546576580243,24.028512038391895,22.82534573457676,24.47657477838969
2024020779,True,NJD,32,44,3,4,40,29,False,MTL,32.43673593230689,25.808214714265457,29.216613787146535,25.710320840130997,27.878181583679986,25.399249212960477
2024020780,False,OTT,29,23,1,2,21,28,False,TOR,21.96111239890766,26.84537409900949,23.64863797693307,26.162408086815482,24.47330280969618,25.721998787039293
2024020780,True,TOR,23,29,2,1,28,21,False,OTT,24.149353407556898,25.44172593448272,24.187696991992834,25.33205089515018,24.2560904964038,25.319745513729156
2024020781,False,DET,28,32,0,2,30,28,True,TBL,20.42674651237787,30.974858314217865,23.363603402806696,29.042844010616996,24.379182883410895,28.026169832202598
2024020781,True,TBL,32,28,2,0,28,30,False,DET,24.715445642609975,32.31956039241443,24.228367903945347,28.8955955334876,24.034974856961696,27.256027228253625
2024020782,False,CBJ,33,24,2,3,21,31,False,LAK,24.618438569407342,25.091592466001174,23.929259687566734,24.33827654051664,23.650111466217076,23.947899316679383
2024020782,True,LAK,24,33,3,2,31,21,False,CBJ,28.672476342115903,20.78735708316328,27.067422043548493,22.71962670071915,26.599952400863806,23.53812652365971
2024020783,False,STL,19,33,2,0,33,17,True,DAL,22.424391987321098,23.56216119788044,23.5907676074194,24.7763336989945,23.73806580513005,25.53740105978988
2024020783,True,DAL,33,19,0,2,17,33,False,STL,27.285723963910026,21.3148194735729,26.374342489226265,23.169838293205864,25.83395150787993,23.701056058770398
2024020784,False,MIN,29,25,5,4,21,24,False,CGY,30.13710892674701,23.274059176155564,28.19863391495487,24.611352292407858,27.327553841626717,25.198189669002012
2024020784,True,CGY,25,29,4,5,24,21,False,MIN,27.932194403988802,24.77715353836311,28.463416726144576,24.378595927734203,28.310460732597928,24.374203228179326
2024020785,True,CAR,27,27,3,2,25,24,True,NYI,24.763794036588525,24.635335857772017,24.504390611078154,25.414754450579533,24.586599786938443,25.58463949696228
2024020785,False,NYI,27,27,2,3,24,25,False,CAR,20.94648488205143,30.781883945282623,21.38370810429594,30.054774205126517,21.56387375445952,29.567143593068536
2024020786,True,WSH,25,33,2,1,32,23,False,VAN,22.250639434633023,24.64594734830132,21.36174443204565,23.212859893741985,21.535314731777195,22.575339826905612
2024020786,False,VAN,33,25,1,2,23,32,False,WSH,24.098293868856043,22.720289594895007,24.73118625297061,21.843434503885923,24.9621944379454,21.85482962942198
2024020787,True,NSH,35,43,5,2,41,30,False,ANA,30.422595656181002,28.3034837438951,29.78914897395796,26.890581249225434,29.2438090415812,26.377809059054005
2024020787,False,ANA,43,35,2,5,30,41,False,NSH,24.787953141673498,31.624044409724853,24.367700662484623,29.90518890534409,24.531259574361712,28.915716944176314
2024020788,True,FLA,23,32,2,7,25,21,False,SJS,30.201843900953044,23.90962925885548,29.099629731147914,23.034842075314657,28.79896716201478,22.98793603888153
2024020788,False,SJS,32,23,7,2,21,25,False,FLA,26.280134379469317,30.065070601678357,25.771309616937305,30.247017388412416,25.474633629281897,29.943676811507704
2024020789,False,NYR,22,37,5,4,33,17,True,COL,19.688638706054103,26.04536197870584,21.662172631157972,25.896216118994023,22.450690733706807,25.87511409071353
2024020789,True,COL,37,22,4,5,17,33,False,NYR,28.052542540594754,26.578860685606436,27.346986436659947,26.11595658610775,27.1562915668684,26.187866715018615
2024020790,True,UTA,27,35,3,1,34,24,True,OTT,25.4329022717046,23.96115062298848,24.88084299344868,24.544405277850146,24.724079184353325,24.779777324513013
2024020790,False,OTT,35,27,1,3,24,34,False,UTA,23.95229748914712,22.427974886176756,24.25259129278038,23.73368321016633,24.59461448927546,24.201076770925063
2024020791,False,WPG,22,27,2,5,22,20,True,CGY,27.091405951164678,23.51603945077038,26.889791384963075,24.50019733015188,26.536609611423376,25.04841596037676
2024020791,True,CGY,27,22,5,2,20,22,False,WPG,20.682920303685833,25.510988529519675,21.72922278897929,25.68183128605823,22.554294826077825,25.330970115957406
2024020792,False,CHI,28,20,4,2,18,24,True,MIN,26.621462935992536,23.51810235890874,27.651886412300104,23.764305759055254,27.771653141023187,23.95242782465691
2024020792,True,MIN,20,28,2,4,24,18,False,CHI,36.216861484010494,17.554589849999243,33.74926940892751,19.05441865223481,32.10391390278269,19.76562508120071
2024020793,False,VGK,34,26,1,4,22,33,True,FLA,24.52008958631288,28.376713734452238,24.90379877749416,29.293014226882885,24.91530442562166,29.32571721006924
2024020793,True,FLA,26,34,4,1,33,22,False,VGK,20.46810246501604,24.78600994134506,20.647158063584328,26.575722427178896,21.128642250706967,27.163114947245482
2024020794,True,LAK,28,25,5,2,24,23,False,DET,25.810297095073317,31.546373594942956,24.9141191941371,29.096396345580764,24.530602999841484,27.59902382472192
2024020794,False,DET,25,28,2,5,23,24,False,LAK,23.412292379604896,27.061061644000784,23.396667017100057,25.549498987695433,23.31884753293994,24.82941190209446
2024020795,True,NJD,26,33,4,2,31,22,False,PHI,24.683227967992547,26.555295471255903,23.364632719625778,25.311059619126798,22.77985643582073,24.961808665545334
2024020795,False,PHI,33,26,2,4,22,31,False,NJD,24.43339364007427,29.34735547032458,23.972653808383804,26.93241894050246,23.597177517754666,26.417002931090977
2024020796,True,VAN,26,30,2,5,25,24,False,STL,23.857149309273353,25.209879649048602,24.669916582094213,24.957140421713888,24.72970756939494,24.863424051424097
2024020796,False,STL,30,26,5,2,24,25,False,VAN,25.50042628975535,24.097298232200885,23.295972717128258,23.174158094879807,22.843400390305046,22.62842234854241
2024020797,False,EDM,28,31,2,4,27,26,False,SEA,28.09437830948514,21.84219698764461,27.375818808500068,22.002850424908132,26.8607284855134,22.201396002712286
2024020797,True,SEA,31,28,4,2,26,27,False,EDM,27.279778362247804,27.94099884772448,25.44011288722415,27.730886913482617,24.907504404761003,27.752417412951953
2024020798,False,SJS,30,28,1,2,26,29,False,PIT,25.11712564128514,26.74354221449878,25.493840337286407,25.541179317737594,25.69139926043023,24.99988947026612
