gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020913,2025-02-23,False,NYI,DAL,31.0,22.0,28.29288894204454,25.308622146012212,31.452599661775377,23.952993645275313,27.319063796439664,24.1681475102658,26.659733324735136,24.411542544774875,32.0,28.0,23.21328829455947,27.94214649562392,24.418411011895138,27.36831959701513,23.322234042459833,27.178885843062165,23.772701666297653,26.340881521465413,False,34,25,False
2024020912,2025-02-23,False,CHI,TOR,31.0,18.0,27.396443706931958,26.618798274810167,26.505298087453493,22.304488953738886,26.59563937402168,25.002733072162584,26.30135641851693,25.27876283982978,27.0,16.0,30.66630608570579,24.098620351269865,31.266848470654157,23.751203339232237,29.712418509245808,23.614115459529533,29.3100973324828,23.262211577884603,False,25,25,False
2024020909,2025-02-23,True,SEA,TBL,32.0,16.0,29.974527891478516,23.779477827102045,33.61187341852552,18.252623958650204,28.182632845402992,24.56432823536628,27.448276721330757,25.662351528917085,20.0,26.0,26.96096676830544,21.4844999845558,29.104212203520866,19.465583899005125,25.40404482716815,23.873006401167252,25.035452619917617,24.727987353311775,False,36,19,False
2024020910,2025-02-23,True,COL,STL,25.0,21.0,25.105951125554185,26.2584805178863,26.114267080848947,24.533005843124656,25.724337834606292,24.351761729073154,25.716252594386205,24.34866468123529,31.0,15.0,24.376957719148844,25.43777494232821,24.551583571677153,25.18793889518051,24.37187926890191,24.74021647338043,24.393942414381936,24.416681110359484,False,28,22,False
2024020915,2025-02-23,False,UTA,VAN,32.0,33.0,27.86558590613891,23.86074722163773,29.76153408905803,28.278364275721003,25.736327509462186,25.463384705391245,24.775539959277566,24.657983230549075,25.0,21.0,32.42694993826922,23.616649021649767,33.0115120260802,25.741104364872903,30.78464183947765,22.372953358559535,29.93319333857272,22.161892472238407,False,30,14,False
2024020914,2025-02-23,False,CGY,SJS,26.0,24.0,24.250916336983536,27.951062289232002,28.486410536547247,26.785546662580156,25.395021861483162,25.57658105328989,26.101076841903215,24.93895983519887,27.0,25.0,25.308622146012212,26.939333413066812,25.905987290550627,26.81039864710151,24.649958068102645,26.50107797342626,24.756048622599856,26.039695228268727,False,33,27,False
2024020909,2025-02-23,False,TBL,SEA,26.0,20.0,27.590940534556964,25.34101564445291,23.06497751917788,22.65548802688884,27.585199264013948,23.969983513049552,27.3220629354725,23.86810182796906,16.0,32.0,32.07200712025908,22.71195594179182,31.468751427349,21.99944891079229,32.003021048956015,23.62036259097159,31.626950436730645,24.010715357549678,False,19,36,False
2024020907,2025-02-23,True,NYR,PIT,23.0,29.0,21.642428935566763,27.74017380209592,16.142186539932304,28.568234837423965,22.792720093860225,27.445889036442484,23.5412855249083,26.839493262296376,26.0,25.0,25.263434558191307,25.80005536205261,25.640475229778133,26.167087049022307,24.539245718354678,25.702608676291142,24.067524415404886,25.663718489292982,False,11,36,False
2024020907,2025-02-23,False,PIT,NYR,25.0,26.0,23.253841013624793,27.009645252746974,29.761415659884083,27.439729729365812,23.598453927969906,25.991556210868126,24.097765909491454,25.905519916212917,29.0,23.0,24.955078854640554,23.860407634237276,24.530102191673812,23.6391226109099,25.640691809415813,24.662338524197896,25.61841716991365,25.083904113119015,False,36,11,False
2024020910,2025-02-23,False,STL,COL,15.0,31.0,21.37590176935679,27.379884011556634,20.89950766939244,29.137883798642193,22.522648424850154,27.75128180590772,22.92045422746919,27.27743402631637,21.0,25.0,21.65565544412279,28.09338759400525,18.935127498424848,28.632183317548694,24.94831312942262,27.15283544435693,26.109023151129755,26.613688452574014,False,22,28,False
2024020911,2025-02-23,True,NJD,NSH,31.0,15.0,28.09338759400525,24.98348316618418,29.816091658774347,18.935127498424848,27.15283544435693,24.94831312942262,26.613688452574014,26.109023151129755,31.0,22.0,28.586589341037758,21.37590176935679,29.137883798642193,19.799015338784887,27.75128180590772,22.522648424850154,27.27743402631637,22.92045422746919,False,31,29,False
2024020906,2025-02-23,True,EDM,WSH,29.0,23.0,25.80005536205261,26.395151837286956,24.083543524511153,25.640475229778133,25.702608676291142,24.539245718354678,25.663718489292982,24.067524415404886,15.0,26.0,28.160115868063947,21.642428935566763,28.568234837423965,21.284373079864608,27.445889036442484,22.792720093860225,26.839493262296376,23.5412855249083,False,22,27,False
2024020911,2025-02-23,False,NSH,NJD,22.0,31.0,27.94214649562392,19.3199324418392,28.184159798507565,24.418411011895138,27.178885843062165,23.322234042459833,26.340881521465413,23.772701666297653,15.0,31.0,24.205748097341477,28.29288894204454,23.952993645275313,28.905199323550754,24.1681475102658,27.319063796439664,24.411542544774875,26.659733324735136,False,29,31,False
2024020908,2025-02-23,False,DET,ANA,28.0,26.0,30.870641172378225,24.809908037872827,31.169528965316086,25.352226035714764,30.291561359974853,25.316852739016163,29.915370573773814,25.39327335639978,27.0,35.0,23.649516503107517,27.493509232378486,24.45902718490096,27.58100273757548,23.112282016765178,27.68548717427617,23.111317803908953,27.69498565090221,False,31,24,False
2024020913,2025-02-23,True,DAL,NYI,28.0,32.0,27.250957365244126,25.98505852299718,26.13035173776161,29.226938653205018,26.786574193350535,26.910677426598454,26.392668130299,26.524708947940326,22.0,31.0,25.69470375031565,32.913373230821705,26.430453174897522,33.55825182332015,24.820988113260903,31.24795731004528,24.53958428764411,30.320846816405137,False,25,34,False
2024020908,2025-02-23,True,ANA,DET,35.0,27.0,26.570973035285505,29.68034006869184,25.53347913756061,29.073968226562773,26.550333333035496,28.230704894652277,26.264743035458785,27.65122503170155,26.0,28.0,28.796469166877102,30.942248820547807,30.71522658744876,30.279125911660074,26.671717547213465,30.47560143549159,25.847136251688596,29.905740964354493,False,24,31,False
2024020906,2025-02-23,False,WSH,EDM,26.0,15.0,26.10233727954629,31.6011302143407,26.538837957696202,22.295149056412853,25.933907148251198,28.817301723769592,25.657899332051322,29.25450901675925,23.0,29.0,21.7945672367995,23.069944575492475,22.24233622094976,21.15003104499422,22.22361595384012,24.25826683592923,22.67161640864279,24.19950557715152,False,27,22,False
2024020917,2025-02-24,False,LAK,VGK,33.0,32.0,23.616649021649767,32.640424907403826,19.87055218243645,33.0115120260802,22.372953358559535,30.78464183947765,22.161892472238407,29.93319333857272,21.0,25.0,26.907164814425155,27.86558590613891,28.278364275721003,29.523068178116063,25.463384705391245,25.736327509462186,24.657983230549075,24.775539959277566,False,14,21,False
2024020916,2025-02-24,True,SJS,WPG,21.0,25.0,25.43777494232821,24.065436578723265,21.093969447590254,24.551583571677153,24.74021647338043,24.37187926890191,24.416681110359484,24.393942414381936,27.0,33.0,24.50565367859087,25.105951125554185,24.533005843124656,24.228534161697894,24.351761729073154,25.724337834606292,24.34866468123529,25.716252594386205,False,17,33,False
2024020917,2025-02-24,True,VGK,LAK,25.0,21.0,24.96304631141272,34.1681828488487,22.934110178785183,29.11814380323542,25.028165413006647,28.909828609401565,24.844622884794457,27.935409221804502,32.0,33.0,27.850943613357853,26.41043419775661,26.68167695661902,26.461195337068993,28.204855371854695,25.614556359624565,27.851617209544322,25.296467359488663,False,21,14,False
2024020916,2025-02-24,False,WPG,SJS,33.0,27.0,27.167277557989028,26.63404152615467,30.743205268273623,26.89277333129008,26.777745159395312,25.835384498146272,26.963442236665312,25.19658985579901,25.0,21.0,29.08414429704794,26.504486096987065,29.99034236152921,26.65688861533317,28.002215947480032,26.24908609199099,27.468003046792536,26.113727818219374,False,33,17,False
2024020929,2025-02-25,True,CHI,UTA,14.0,30.0,22.273622798504412,27.850943613357853,20.61529883426725,28.34083847830951,23.502818839692825,28.53124530424475,23.88440893955258,28.120165058351283,25.0,25.0,22.604776542950106,28.577057270759276,21.1391821378605,29.76153408905803,23.379132940774657,26.511540689559972,23.32573532673044,25.42859746436787,False,21,34,False
2024020918,2025-02-25,False,BOS,TOR,25.0,25.0,26.59762913795464,23.745865516540114,29.25264904372675,23.65224447686944,26.305523124199556,25.002236149951205,26.138686866202313,25.24391748485106,28.0,26.0,23.586188589300395,26.70629645276703,24.304727572380514,24.924429078646973,22.390493640454352,28.890486706644854,21.842853580684338,29.510722136458227,False,32,24,False
2024020924,2025-02-25,False,CBJ,DAL,34.0,25.0,30.195259294696363,24.205748097341477,27.22629983088769,24.476496822637657,28.53377946981427,24.3193934174902,27.577266659143245,24.485099726678015,16.0,27.0,29.993359343554303,26.500638243496084,31.61346932660251,26.13035173776161,28.199645167216914,26.461742521832257,27.459120329447785,26.218584614011625,False,23,18,False
2024020921,2025-02-25,True,EDM,TBL,36.0,19.0,31.983018594319013,21.186318551401364,28.30593670926276,18.626311979325102,29.603972328056994,23.552632192572407,28.517242131164412,24.829557587802448,22.0,27.0,27.707118064201296,24.727293689704645,29.32774401344442,23.06497751917788,26.157259237949635,26.024253943284137,25.384589099472926,26.281805068538436,False,23,32,False
2024020926,2025-02-25,True,SEA,STL,28.0,22.0,26.070634083702792,24.50565367859087,25.557133540424473,23.266502921562328,26.1380945919506,23.92416868742349,26.001721020087928,24.055081596080882,36.0,19.0,28.39105956069184,21.583934512904527,28.568941899321096,20.89950766939244,27.796503295742678,22.42762143851376,27.367754773026824,22.805397449035542,False,25,20,False
2024020929,2025-02-25,False,UTA,CHI,25.0,25.0,26.70629645276703,22.87928288395059,29.462214539323487,24.304727572380514,28.890486706644854,22.390493640454352,29.510722136458227,21.842853580684338,30.0,14.0,24.163910344360076,26.59762913795464,23.65224447686944,26.505298087453493,25.002236149951205,26.305523124199556,25.24391748485106,26.138686866202313,False,34,21,False
2024020918,2025-02-25,True,TOR,BOS,26.0,28.0,27.493509232378486,21.474274754661273,25.79050136878774,24.45902718490096,27.68548717427617,23.112282016765178,27.69498565090221,23.111317803908953,25.0,25.0,25.20660535858189,30.870641172378225,25.352226035714764,31.339057930632173,25.316852739016163,30.291561359974853,25.39327335639978,29.915370573773814,False,24,32,False
2024020928,2025-02-25,False,MIN,DET,24.0,31.0,25.713982023523673,28.786893379127896,23.766739568780306,30.036984113281385,26.086636363392678,28.73421309562459,25.981650156026436,28.069821902738855,35.0,27.0,24.80440357238793,30.913760781585484,24.676113017857382,31.169528965316086,25.07742496828595,30.42036838543397,25.219114186849808,30.050949252052085,False,22,13,False
2024020926,2025-02-25,False,STL,SEA,19.0,36.0,24.727293689704645,23.560677096301944,21.53248875958894,29.32774401344442,26.024253943284137,26.157259237949635,26.281805068538436,25.384589099472926,22.0,28.0,20.457545700934244,31.983018594319013,18.626311979325102,33.61187341852552,23.552632192572407,29.603972328056994,24.829557587802448,28.517242131164412,False,20,25,True
2024020919,2025-02-25,True,ANA,BUF,26.0,25.0,23.860407634237276,24.932618281960828,19.81956130545495,24.530102191673812,24.662338524197896,25.640691809415813,25.083904113119015,25.61841716991365,24.0,31.0,26.67309683516465,23.253841013624793,27.439729729365812,23.522831319768166,25.991556210868126,23.598453927969906,25.905519916212917,24.097765909491454,False,16,34,False
2024020919,2025-02-25,False,BUF,ANA,31.0,24.0,30.913760781585484,25.20660535858189,32.584764482658045,24.676113017857382,30.42036838543397,25.07742496828595,30.050949252052085,25.219114186849808,25.0,26.0,29.524595586085265,25.713982023523673,30.036984113281385,25.53347913756061,28.73421309562459,26.086636363392678,28.069821902738855,25.981650156026436,False,34,16,False
2024020921,2025-02-25,False,TBL,EDM,27.0,22.0,26.401558186364195,26.067420142893802,29.2694189788481,22.147574528206427,26.127742212205526,27.57779231944785,25.825661915544906,28.347695389664345,19.0,36.0,25.842289705460875,24.53337024136841,26.320237614889066,24.083543524511153,24.986655587744735,25.02940709878366,24.434083863479277,25.20575367813136,False,32,23,False
2024020922,2025-02-25,True,PIT,PHI,15.0,26.0,23.069944575492475,19.691850855199252,22.07501552249711,22.24233622094976,24.25826683592923,22.22361595384012,24.19950557715152,22.67161640864279,36.0,11.0,26.067420142893802,26.10233727954629,22.295149056412853,26.077675915392405,28.817301723769592,25.933907148251198,29.25450901675925,25.657899332051322,False,23,32,False
2024020925,2025-02-25,False,NYI,NYR,36.0,11.0,27.502560675749862,26.67309683516465,32.88070782994204,19.219864864682904,25.853280486520834,23.26581871798301,25.585545170805023,24.042329926686303,34.0,25.0,30.7734105787093,18.094952623711176,32.284117418711986,16.142186539932304,29.001181938907486,20.64858916770382,27.98455660450933,21.973624834294764,False,36,13,False
2024020927,2025-02-25,False,NSH,FLA,20.0,26.0,22.71195594179182,35.10801068038862,19.999724455396144,31.468751427349,23.62036259097159,32.003021048956015,24.010715357549678,31.626950436730645,29.0,31.0,23.560677096301944,27.590940534556964,22.65548802688884,27.12995503835576,23.969983513049552,27.585199264013948,23.86810182796906,27.3220629354725,False,18,21,False
2024020925,2025-02-25,True,NYR,NYI,25.0,34.0,26.500638243496084,27.990039015331455,19.565175868880807,31.61346932660251,26.461742521832257,28.199645167216914,26.218584614011625,27.459120329447785,11.0,36.0,24.470498731560987,30.195259294696363,24.476496822637657,31.452599661775377,24.3193934174902,28.53377946981427,24.485099726678015,27.577266659143245,False,13,36,True
2024020920,2025-02-25,False,MTL,CAR,18.0,31.0,24.098620351269865,30.499459128558684,18.875601669616117,31.266848470654157,23.614115459529533,29.712418509245808,23.262211577884603,29.3100973324828,20.0,25.0,23.745865516540114,27.396443706931958,22.304488953738886,28.010596174906986,25.002733072162584,26.59563937402168,25.27876283982978,26.30135641851693,False,14,20,False
2024020927,2025-02-25,True,FLA,NSH,31.0,29.0,29.0622583960035,21.65565544412279,25.408045829387174,23.967563749212424,27.852319909019307,25.684983469527598,27.16197739600226,26.470395257238536,26.0,20.0,25.808858863039646,28.29476433041595,27.70920550594757,28.184159798507565,24.718191489285317,27.50999750795995,24.676113958010447,26.673271331282237,False,21,18,False
2024020923,2025-02-25,False,WSH,CGY,27.0,33.0,26.504486096987065,27.126216445571902,26.328444307666587,29.99034236152921,26.24908609199099,28.002215947480032,26.113727818219374,27.468003046792536,27.0,22.0,26.756027684103117,27.167277557989028,26.89277333129008,28.486410536547247,25.835384498146272,26.777745159395312,25.19658985579901,26.963442236665312,False,26,22,False
2024020928,2025-02-25,True,DET,MIN,27.0,35.0,30.942248820547807,25.69470375031565,21.639562955830037,30.71522658744876,30.47560143549159,26.671717547213465,29.905740964354493,25.847136251688596,31.0,24.0,28.786893379127896,26.570973035285505,29.073968226562773,27.06695827512122,28.230704894652277,26.550333333035496,27.65122503170155,26.264743035458785,False,13,22,False
2024020924,2025-02-25,True,DAL,CBJ,27.0,16.0,29.320706286173102,22.558199225717836,23.686999803225355,19.17207036508337,28.794346350865123,21.53752856085308,28.29798848631692,22.194858212573525,25.0,34.0,22.87928288395059,27.559444679150545,23.60945514476103,24.84885815729395,21.810603338333095,29.75503930812149,21.391832663639242,30.155111013095116,False,18,23,False
2024020920,2025-02-25,True,CAR,MTL,25.0,20.0,22.656333323037202,26.96096676830544,21.11639597475128,24.552106101760433,24.077914328227752,24.421491222228486,24.7619889341478,24.406021042427916,31.0,18.0,27.0899336319898,28.343365795085568,26.130274488514086,27.63301474453801,27.60746411111626,27.891548643528274,27.40626174808323,27.299663210275128,False,20,14,False
2024020922,2025-02-25,False,PHI,PIT,11.0,36.0,18.094952623711176,28.160115868063947,24.071093269966152,32.284117418711986,20.64858916770382,29.001181938907486,21.973624834294764,27.98455660450933,26.0,15.0,21.448731223443104,27.502560675749862,19.219864864682904,29.761415659884083,23.26581871798301,25.853280486520834,24.042329926686303,25.585545170805023,False,32,23,False
