gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,teamCorsi_last,opponentCorsi_last,teamCorsi_rolling,opponentCorsi_rolling,teamCorsi_rolling_3,opponentCorsi_rolling_3,teamCorsi_rolling_10,opponentCorsi_rolling_10,teamCorsi_rolling_15,opponentCorsi_rolling_15,opponentTeamCorsi_last,opponentOpponentCorsi_last,opponentTeamCorsi_rolling,opponentOpponentCorsi_rolling,opponentTeamCorsi_rolling_3,opponentOpponentCorsi_rolling_3,opponentTeamCorsi_rolling_10,opponentOpponentCorsi_rolling_10,opponentTeamCorsi_rolling_15,opponentOpponentCorsi_rolling_15,teamFen_last,opponentFenwick_last,teamFenwick_rolling,opponentFenwick_rolling,teamFenwick_rolling_3,opponentFenwick_rolling_3,teamFenwick_rolling_10,opponentFenwick_rolling_10,teamFenwick_rolling_15,opponentFenwick_rolling_15,opponentTeamFenwick_last,opponentOpponentFenwick_last,opponentTeamFenwick_rolling,opponentOpponentFenwick_rolling,opponentTeamFenwick_rolling_3,opponentOpponentFenwick_rolling_3,opponentTeamFenwick_rolling_10,opponentOpponentFenwick_rolling_10,opponentTeamFenwick_rolling_15,opponentOpponentFenwick_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020814,2025-01-30,False,OTT,WSH,32.0,20.0,26.488130608380466,23.875684264397783,27.69357113742771,23.990414705800532,25.795256913145614,23.01915863483272,25.627305116551945,22.732603935026205,34.0,24.0,28.288601514469732,23.974100415325655,30.025887300865215,23.675134529803085,26.538871540094377,24.44542250005921,25.88356928630916,24.682305158948886,61.0,59.0,63.04133553303629,56.4770505895164,63.551582968301474,57.30773305840512,61.86373103630844,56.94024871962163,61.41732011748013,57.546253433717446,57.0,56.0,58.29793296489588,59.11930666451064,57.43221648438555,58.81957930105805,58.88060200816999,58.74726286691762,58.974502306612095,58.57131607116935,37.0,47.0,42.36977659926429,42.93254575707097,42.1519178061883,43.81391620526132,41.88262467582695,42.79452994919576,41.76301753514502,42.902714956390945,38.0,46.0,39.357599705378675,43.46796799148774,38.30491722416477,44.74366814905519,40.637906918718286,42.01039831048678,41.144611664521214,41.59359404161922,False,29,31,False
2024020815,2025-01-30,False,TBL,LAK,36.0,29.0,27.51657439093551,27.0271385084448,29.566102884503223,27.561203407066806,25.62917378830665,25.946358826473798,24.869117642407144,25.26001848754107,17.0,34.0,21.428606763872416,31.325409749556098,20.319797571266086,32.16793335361311,23.252671935802788,29.858207953420482,24.151000457602965,28.890865873882824,55.0,69.0,61.701174297102796,62.55727672739672,61.224458220637445,64.52533815927515,60.618892591232715,60.002162316177284,59.761600892451135,58.67104461954166,62.0,51.0,61.28505356530863,53.636615713168275,60.98615469860584,52.98412467986376,61.09306417718649,55.79111190365098,60.582775533845606,56.98211490827155,41.0,48.0,45.54161945372465,42.620175315548465,45.52705990827471,43.85846966698806,44.26033752410917,41.37562381539659,43.39714358874845,40.73430083349545,50.0,35.0,48.5247529719508,38.863687353693585,48.92311951239935,37.48234162559805,47.35086640013872,41.16327807587937,46.33525715690551,42.024587720605574,True,30,28,False
2024020815,2025-01-30,True,LAK,TBL,17.0,34.0,21.428606763872416,31.325409749556098,20.319797571266086,32.16793335361311,23.252671935802788,29.858207953420482,24.151000457602965,28.890865873882824,36.0,29.0,27.51657439093551,27.0271385084448,29.566102884503223,27.561203407066806,25.62917378830665,25.946358826473798,24.869117642407144,25.26001848754107,62.0,51.0,61.28505356530863,53.636615713168275,60.98615469860584,52.98412467986376,61.09306417718649,55.79111190365098,60.582775533845606,56.98211490827155,55.0,69.0,61.701174297102796,62.55727672739672,61.224458220637445,64.52533815927515,60.618892591232715,60.002162316177284,59.761600892451135,58.67104461954166,50.0,35.0,48.5247529719508,38.863687353693585,48.92311951239935,37.48234162559805,47.35086640013872,41.16327807587937,46.33525715690551,42.024587720605574,41.0,48.0,45.54161945372465,42.620175315548465,45.52705990827471,43.85846966698806,44.26033752410917,41.37562381539659,43.39714358874845,40.73430083349545,False,28,30,False
2024020816,2025-01-30,False,PHI,NYI,30.0,23.0,26.56168623848379,23.94903815900979,27.685022433486242,23.524073805121045,25.57731933468868,24.765248847082162,25.308490461874744,25.088239614861745,21.0,24.0,24.859212430218914,24.69124243166929,24.601986879629962,24.50951814078467,24.07053925859246,24.580130819415455,23.456452583675244,24.517634759558145,67.0,72.0,62.80332660085148,65.92980240952329,63.00955868101764,68.25075566123787,62.84407003983135,63.46622840228324,62.50815376239944,62.33399650313493,61.0,55.0,60.64298218017785,58.484614212004715,60.270911329732414,57.86590754560337,61.11857821212187,57.6107120050069,61.12532691032456,56.7588350878256,40.0,55.0,41.50997205546607,47.60228935018897,40.66791211027291,50.67710014997879,42.67391016190636,44.514006424192345,43.01530206815005,43.541134931282826,39.0,38.0,39.37049474623757,39.821958234557655,38.47733315327797,39.55138179394033,40.44701009232752,39.21623881559224,40.886791439985835,38.82125289232532,False,23,25,False
2024020816,2025-01-30,True,NYI,PHI,21.0,24.0,24.859212430218914,24.69124243166929,24.601986879629962,24.50951814078467,24.07053925859246,24.580130819415455,23.456452583675244,24.517634759558145,30.0,23.0,26.56168623848379,23.94903815900979,27.685022433486242,23.524073805121045,25.57731933468868,24.765248847082162,25.308490461874744,25.088239614861745,61.0,55.0,60.64298218017785,58.484614212004715,60.270911329732414,57.86590754560337,61.11857821212187,57.6107120050069,61.12532691032456,56.7588350878256,67.0,72.0,62.80332660085148,65.92980240952329,63.00955868101764,68.25075566123787,62.84407003983135,63.46622840228324,62.50815376239944,62.33399650313493,39.0,38.0,39.37049474623757,39.821958234557655,38.47733315327797,39.55138179394033,40.44701009232752,39.21623881559224,40.886791439985835,38.82125289232532,40.0,55.0,41.50997205546607,47.60228935018897,40.66791211027291,50.67710014997879,42.67391016190636,44.514006424192345,43.01530206815005,43.541134931282826,True,25,23,False
2024020817,2025-01-30,True,CHI,CAR,22.0,22.0,22.029597438683272,26.57401775749248,22.07701371086324,25.07830212186611,22.09160376711545,27.850959648687297,22.153109604611867,28.144617932378278,34.0,17.0,32.76304954844911,17.468706599999663,32.326922066812756,17.005129264705978,32.34455224895147,18.524032320917513,31.454559081818,19.226806702794292,55.0,51.0,63.16047360155942,54.55051699816373,61.35766066405984,52.91589521190866,64.8214762835187,56.41348574468334,65.11653304133813,56.874190692188726,51.0,62.0,50.290441727663875,63.26588686625862,50.32037456255889,61.73007879121817,49.87423846475018,63.87586466694424,49.696764414631616,63.27383897564855,38.0,41.0,48.087057756890246,38.5436042288507,45.64477114703468,39.023947317625456,50.070968493232805,38.303637594172486,50.528933599214064,38.14908610264778,35.0,50.0,34.84897876073141,49.611301402114336,35.19667504326653,48.35645223858198,34.4835552909325,50.138058069755786,34.480738328700355,49.55431474017056,False,18,24,False
2024020817,2025-01-30,False,CAR,CHI,34.0,17.0,32.76304954844911,17.468706599999663,32.326922066812756,17.005129264705978,32.34455224895147,18.524032320917513,31.454559081818,19.226806702794292,22.0,22.0,22.029597438683272,26.57401775749248,22.07701371086324,25.07830212186611,22.09160376711545,27.850959648687297,22.153109604611867,28.144617932378278,51.0,62.0,50.290441727663875,63.26588686625862,50.32037456255889,61.73007879121817,49.87423846475018,63.87586466694424,49.696764414631616,63.27383897564855,55.0,51.0,63.16047360155942,54.55051699816373,61.35766066405984,52.91589521190866,64.8214762835187,56.41348574468334,65.11653304133813,56.874190692188726,35.0,50.0,34.84897876073141,49.611301402114336,35.19667504326653,48.35645223858198,34.4835552909325,50.138058069755786,34.480738328700355,49.55431474017056,38.0,41.0,48.087057756890246,38.5436042288507,45.64477114703468,39.023947317625456,50.070968493232805,38.303637594172486,50.528933599214064,38.14908610264778,False,24,18,False
2024020818,2025-01-30,False,CGY,ANA,26.0,17.0,31.298931402747115,24.912659441731158,30.84985378022956,23.27123314287241,30.76794270157516,25.55485191063851,30.124166297460608,25.60176006083822,20.0,32.0,23.596180422739863,25.562684200342392,22.081742762645824,26.763822275738704,24.909695059355442,25.194346973076875,25.22334173374602,25.36519346966346,54.0,57.0,63.19036633263416,63.49297524762248,62.91385160228494,62.417671828832916,61.53646081583212,64.07583641279383,60.62047503319822,64.05427525605374,59.0,61.0,55.05026814209096,62.65993722299717,54.96981456919758,61.78475654149111,56.281930317176965,62.68017658488758,57.249715088027656,62.22060017854346,35.0,45.0,43.4717219491162,50.34609893266955,42.705718012886344,49.727953977966344,42.375337586791034,50.25904583586702,41.718792503475484,49.7672408543807,47.0,37.0,41.65535225384431,42.38024790355412,42.43935572039235,40.85647383871207,42.102464166879855,42.932684535909296,42.67196485990848,42.69651866982559,False,26,30,False
2024020818,2025-01-30,True,ANA,CGY,20.0,32.0,23.596180422739863,25.562684200342392,22.081742762645824,26.763822275738704,24.909695059355442,25.194346973076875,25.22334173374602,25.36519346966346,26.0,17.0,31.298931402747115,24.912659441731158,30.84985378022956,23.27123314287241,30.76794270157516,25.55485191063851,30.124166297460608,25.60176006083822,59.0,61.0,55.05026814209096,62.65993722299717,54.96981456919758,61.78475654149111,56.281930317176965,62.68017658488758,57.249715088027656,62.22060017854346,54.0,57.0,63.19036633263416,63.49297524762248,62.91385160228494,62.417671828832916,61.53646081583212,64.07583641279383,60.62047503319822,64.05427525605374,47.0,37.0,41.65535225384431,42.38024790355412,42.43935572039235,40.85647383871207,42.102464166879855,42.932684535909296,42.67196485990848,42.69651866982559,35.0,45.0,43.4717219491162,50.34609893266955,42.705718012886344,49.727953977966344,42.375337586791034,50.25904583586702,41.718792503475484,49.7672408543807,False,30,26,False
2024020819,2025-01-30,False,EDM,DET,24.0,23.0,25.20686473004888,28.69758239662864,25.28532960775808,27.73396650001745,24.74791570429399,27.98796064638426,24.4642776248613,27.024145846631683,26.0,27.0,26.85318557483187,27.627332565149654,27.971258585114022,27.88953961042256,25.541910544092485,27.597998383758505,25.044066354165878,27.65836523633296,61.0,72.0,62.312803967478644,60.95851040898386,62.63148326102609,63.50098531393207,60.571398567621046,58.72918118580648,59.33604675193032,58.12237342476727,56.0,56.0,60.286563532861905,57.06132873499247,59.76614019789143,57.64222626655318,61.038875502636905,56.25949815792233,61.24829931536806,55.93388662983747,40.0,54.0,44.33157110292229,45.230079017394154,43.40018043865154,47.8547693860632,44.01614418527038,42.64082956358323,43.24570351346176,41.830727487578066,44.0,40.0,46.02999352145857,42.793931933707896,45.879134255326626,43.74025570327429,46.23856248693522,41.20490657559322,46.15154437694062,40.53827809139044,False,45,33,False
2024020819,2025-01-30,True,DET,EDM,26.0,27.0,26.85318557483187,27.627332565149654,27.971258585114022,27.88953961042256,25.541910544092485,27.597998383758505,25.044066354165878,27.65836523633296,24.0,23.0,25.20686473004888,28.69758239662864,25.28532960775808,27.73396650001745,24.74791570429399,27.98796064638426,24.4642776248613,27.024145846631683,56.0,56.0,60.286563532861905,57.06132873499247,59.76614019789143,57.64222626655318,61.038875502636905,56.25949815792233,61.24829931536806,55.93388662983747,61.0,72.0,62.312803967478644,60.95851040898386,62.63148326102609,63.50098531393207,60.571398567621046,58.72918118580648,59.33604675193032,58.12237342476727,44.0,40.0,46.02999352145857,42.793931933707896,45.879134255326626,43.74025570327429,46.23856248693522,41.20490657559322,46.15154437694062,40.53827809139044,40.0,54.0,44.33157110292229,45.230079017394154,43.40018043865154,47.8547693860632,44.01614418527038,42.64082956358323,43.24570351346176,41.830727487578066,False,33,45,False
2024020820,2025-01-30,False,VGK,CBJ,31.0,21.0,29.448317561410605,20.858238055442186,30.871949625690654,20.025006730671226,27.782436217448765,22.40696730058839,27.14995835075583,23.220860708202245,24.0,25.0,24.430267762229356,24.23822664059781,25.430679351865958,23.7367696691326,23.094378538432483,25.60854145951645,22.785991723197522,26.328009881484824,58.0,65.0,56.816492816707296,63.617408430357514,56.17184779642167,65.10204456800876,58.09652010276458,61.92537739584077,58.65513497990159,61.406165719908344,56.0,68.0,61.229966552455224,64.94443829978036,59.776814542992824,67.26184905538256,62.583999668578784,61.770485720424745,62.994908668471666,60.45489877881547,35.0,50.0,34.21863809747639,49.96187519478731,33.442856626140475,51.80345300729546,36.06216414950639,47.47883353335668,37.20940769579672,46.49721235106452,41.0,45.0,44.03801649191886,45.266441317275536,43.09963279687943,46.83782981454573,45.2723846795613,42.86218497865117,45.67983554533456,41.980346407299365,False,25,22,False
2024020820,2025-01-30,True,CBJ,VGK,24.0,25.0,24.430267762229356,24.23822664059781,25.430679351865958,23.7367696691326,23.094378538432483,25.60854145951645,22.785991723197522,26.328009881484824,31.0,21.0,29.448317561410605,20.858238055442186,30.871949625690654,20.025006730671226,27.782436217448765,22.40696730058839,27.14995835075583,23.220860708202245,56.0,68.0,61.229966552455224,64.94443829978036,59.776814542992824,67.26184905538256,62.583999668578784,61.770485720424745,62.994908668471666,60.45489877881547,59.0,65.0,56.816492816707296,63.617408430357514,56.17184779642167,65.10204456800876,58.09652010276458,61.92537739584077,58.65513497990159,61.406165719908344,41.0,45.0,44.03801649191886,45.266441317275536,43.09963279687943,46.83782981454573,45.2723846795613,42.86218497865117,45.67983554533456,41.980346407299365,36.0,50.0,34.21863809747639,49.96187519478731,33.442856626140475,51.80345300729546,36.06216414950639,47.47883353335668,37.20940769579672,46.49721235106452,False,22,25,False
2024020821,2025-01-30,True,SJS,SEA,17.0,26.0,24.153057026437843,24.152087550064273,22.317122454768587,24.951233720885885,25.433399367673594,23.324222185269075,25.643370246721197,23.091693814576594,29.0,26.0,28.645263955979132,23.959835226157992,28.56513716951183,24.568746601282484,28.471652960520505,23.271257918185842,28.408584233417567,23.14701352976867,57.0,54.0,55.02433015243097,59.89107695024468,55.34274098849685,57.77795695108055,55.55109515198444,61.499618117598324,56.21716409191595,61.97662443562626,68.0,67.0,59.79548124958777,65.82038577623612,61.744572736081956,65.5614907544366,57.7051841089463,65.9300332441181,56.93243580963479,65.86577722799024,45.0,35.0,40.66781866806665,44.32513761532457,41.673410335793804,41.607085927148475,40.10669598497815,46.259258779660506,40.20224765314265,46.661166341434594,41.0,52.0,39.027573092272256,51.13456252565595,39.252684850246744,51.48818030437663,38.480068880411565,50.258013676821804,38.320819286075434,49.73618578201009,False,26,27,False
2024020821,2025-01-30,False,SEA,SJS,29.0,26.0,28.645263955979132,23.959835226157992,28.56513716951183,24.568746601282484,28.471652960520505,23.271257918185842,28.408584233417567,23.14701352976867,17.0,26.0,24.153057026437843,24.152087550064273,22.317122454768587,24.951233720885885,25.433399367673594,23.324222185269075,25.643370246721197,23.091693814576594,68.0,68.0,59.79548124958777,65.82038577623612,61.744572736081956,65.5614907544366,57.7051841089463,65.9300332441181,56.93243580963479,65.86577722799024,57.0,54.0,55.02433015243097,59.89107695024468,55.34274098849685,57.77795695108055,55.55109515198444,61.499618117598324,56.21716409191595,61.97662443562626,41.0,53.0,39.027573092272256,51.13456252565595,39.252684850246744,51.48818030437663,38.480068880411565,50.258013676821804,38.320819286075434,49.73618578201009,45.0,35.0,40.66781866806665,44.32513761532457,41.673410335793804,41.607085927148475,40.10669598497815,46.259258779660506,40.20224765314265,46.661166341434594,False,27,26,True
2024020822,2025-01-31,True,NSH,BUF,25.0,26.0,26.564970472489303,29.783880052426674,26.4519235491168,29.96327013356195,26.584841092323263,28.15758195055338,26.47714464084512,26.981215792451383,19.0,31.0,24.016868062966,33.49957529321105,23.459732323116565,33.84815989919032,24.22961779885334,31.754713234155957,24.437995611620686,30.49797078538499,62.0,65.0,63.590854744259694,63.058493915914895,63.66829105412401,64.02657516096777,62.15354412587445,62.03138200233484,61.102608093758704,61.57732417137805,55.0,43.0,64.31924737503613,56.93750295535273,63.03512268000811,55.443125442301096,63.78305957931076,57.67474076150303,62.859677001636335,57.98062349769834,44.0,49.0,49.55310486459257,46.85164682862889,49.08561368749572,47.48774629193999,47.948456364667386,46.48007403490011,46.47343350315301,46.22200493432502,44.0,32.0,51.13647132647243,40.64249384595493,50.37933584334084,39.870448121365406,49.811723207493515,40.77744510386177,48.40511049273543,40.89550999854371,False,28,23,False
2024020822,2025-01-31,False,BUF,NSH,19.0,31.0,24.016868062966,33.49957529321105,23.459732323116565,33.84815989919032,24.22961779885334,31.754713234155957,24.437995611620686,30.49797078538499,25.0,26.0,26.564970472489303,29.783880052426674,26.4519235491168,29.96327013356195,26.584841092323263,28.15758195055338,26.47714464084512,26.981215792451383,55.0,43.0,64.31924737503613,56.93750295535273,63.03512268000811,55.443125442301096,63.78305957931076,57.67474076150303,62.859677001636335,57.98062349769834,62.0,65.0,63.590854744259694,63.058493915914895,63.66829105412401,64.02657516096777,62.15354412587445,62.03138200233484,61.102608093758704,61.57732417137805,44.0,32.0,51.13647132647243,40.64249384595493,50.37933584334084,39.870448121365406,49.811723207493515,40.77744510386177,48.40511049273543,40.89550999854371,44.0,49.0,49.55310486459257,46.85164682862889,49.08561368749572,47.48774629193999,47.948456364667386,46.48007403490011,46.47343350315301,46.22200493432502,False,23,28,False
2024020823,2025-01-31,True,VAN,DAL,25.0,24.0,25.633063105476047,22.249849421280196,25.932756707248387,21.99159329762009,25.246712200008027,23.47837214560788,24.908831632052692,24.411447686401626,31.0,19.0,27.00018946211349,22.598799214311505,28.47636339942808,21.815313646144205,24.801436281713954,22.686833104836893,23.9894784238273,22.434260860602784,68.0,56.0,59.60140346115592,59.87163898273526,60.752885877127554,59.18562038463058,59.2038284049552,60.36529574779733,59.31156123051175,60.169950969604415,43.0,55.0,52.04913879962933,58.1246172490207,50.34611826872182,57.6628217733941,53.1016031421859,58.03134102105743,53.41788748189595,57.921130633375085,45.0,41.0,39.64611729016207,43.176029124834216,39.7260953554515,42.72303383573916,40.690614738946714,43.375575629384926,41.59013971176911,42.92108998117111,32.0,44.0,38.05451876486767,43.581063123505615,37.115437483712974,43.973683388765714,38.15097217324476,42.52359526918705,37.926385813940776,42.09571297617839,False,26,11,False
