gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020729,2025-01-18,True,PIT,WSH,25.08174180738914,20.680977382770635,24.194276397686732,21.69327058561709,25.702618522227542,20.71277273617581,25.68700744089809,21.22936667715468,False,18,28
2024020725,2025-01-18,True,ANA,FLA,21.44545353070894,32.09461328066444,19.742738605213844,34.005846421514946,23.261472016657837,30.40984930586684,23.746391889773555,29.74099862242549,False,34,42
2024020724,2025-01-18,False,COL,DAL,24.273484435813028,26.970941064269702,23.696429263896903,27.461971047685665,24.067128264018827,27.17242824066126,23.812210553024865,27.41324229108677,False,30,26
2024020723,2025-01-18,True,BOS,OTT,24.506101625756777,24.361237543318744,24.65678725537361,24.20860990739743,24.36946679770876,24.56798615392377,24.416470917646794,24.76829555361708,False,23,39
2024020724,2025-01-18,True,DAL,COL,24.42373344939888,23.667145017198305,24.76682766289832,22.77203923841597,24.1429461199183,24.805746105500923,24.16660943159645,25.188866020642497,False,26,30
2024020730,2025-01-18,False,WPG,CGY,24.808495085180763,27.11663314635001,24.61576840466637,27.44231282363853,24.988082761846165,26.83918058495495,25.040070323757345,26.76906405747201,False,38,19
2024020730,2025-01-18,True,CGY,WPG,21.14478403740952,27.64937943069334,19.898857329679203,29.643154794809817,22.82358647362382,25.57745646382848,23.71736426806113,24.807019406481267,False,19,38
2024020736,2025-01-18,True,LAK,SEA,28.47779019176851,20.388622249950828,30.295837105189605,18.878958136696557,26.758019078684576,21.671350871982938,26.1730711689558,22.14865390550168,False,28,18
2024020727,2025-01-18,False,TBL,DET,28.30944356571297,20.30527448659801,31.26109489651708,18.9738560011167,25.662785319564684,21.47575281295412,24.909728035866355,21.90032799955304,False,17,38
2024020736,2025-01-18,False,SEA,LAK,22.712230171749766,22.684124572753944,22.2305846082063,21.91701805227558,23.12187193985093,22.79320449304205,23.122032276102452,22.81435699749226,False,18,28
2024020723,2025-01-18,False,OTT,BOS,35.75879881944655,20.91032713084964,38.787213109170665,19.17534935432988,31.16509053466429,22.79417039238532,28.83087649876939,23.539338269888997,False,39,23
2024020735,2025-01-18,True,EDM,VAN,19.845908091886457,20.180072300516944,19.487257563397065,20.180073353228977,20.57130567771299,20.39000894179778,21.309274468425432,20.56727111188243,False,13,24
2024020726,2025-01-18,False,MTL,TOR,22.11875434631334,28.353137584157025,20.85048310475489,30.796688628620245,24.085510490120605,26.2251922682461,24.939740637214125,25.55878536141142,False,32,27
2024020731,2025-01-18,False,NYI,SJS,26.89683474857477,21.29249812295585,27.16877884875707,20.399782482079004,27.3329795600879,22.133382536912357,27.69661370079656,22.620818831844534,False,27,18
2024020733,2025-01-18,True,MIN,NSH,22.159341853148053,29.23114988282136,21.71143433973009,31.141116774090165,23.37093221092872,27.632107589866933,24.061238781554504,27.069525001219453,False,27,32
2024020728,2025-01-18,True,CBJ,NYR,26.328496611760908,24.242982220882567,26.51708577040756,23.132971482367225,26.30562847418661,25.437238283371997,26.476955542645968,25.953978369311223,False,27,26
2024020728,2025-01-18,False,NYR,CBJ,23.40441148196174,26.86099523351408,21.90238802210098,27.800215381479237,24.747161429598165,25.958551215550848,25.17093087627578,25.76558360720957,False,26,27
2024020727,2025-01-18,True,DET,TBL,27.413348919734183,30.222245428537377,28.467044561029525,31.747734631238927,26.8708638348617,28.36818901847912,26.692261421328453,27.409668961428824,False,38,17
2024020737,2025-01-19,True,OTT,NJD,24.337703535250657,19.797324712345443,23.15926734349357,17.45287618062087,24.166806884717207,22.46234514377061,23.64943116352883,23.66328134320286,True,18,25
2024020737,2025-01-19,False,NJD,OTT,24.00406775050452,29.240825028879165,23.828393627686808,31.60430495369872,24.12047283448898,27.19198867139217,24.239412052940946,26.547258609414943,True,25,18
2024020739,2025-01-19,True,DET,DAL,26.182322957208687,26.647294042846468,26.84821463194845,26.730985523842836,25.1458322160154,26.959259469631935,24.585684233896757,27.23658700470093,True,33,21
2024020738,2025-01-19,False,MTL,NYR,26.55233107450728,24.82865481392172,26.75854288520378,24.56648574118361,26.43187784251632,25.539558595486174,26.542336099815223,25.95973107314732,True,32,24
2024020739,2025-01-19,False,DAL,DET,24.53962904380865,26.20351632439868,24.13054744825854,28.48692800055835,24.087733443280197,24.480161392417006,23.92101203138306,23.91278699960891,True,21,33
2024020738,2025-01-19,True,NYR,MTL,26.59898377153572,26.477724660645908,27.51582516250022,27.42659281073054,25.436643279412955,25.707046691652074,25.1476063289917,25.202377833923517,True,24,32
2024020741,2025-01-20,True,MIN,COL,24.949155632932587,25.778096678132204,25.38341383144916,26.386019619207985,24.480592279933152,25.75015590450075,24.395783252646897,25.790257768062183,False,23,26
2024020744,2025-01-20,True,TBL,TOR,25.41250289754223,27.902091722771356,26.425241552377443,28.898344314310123,25.524508582825945,26.366066401292265,25.82227305756236,25.738937191234992,False,27,23
2024020747,2025-01-20,True,WPG,UTA,22.839004025871525,26.31941524084654,22.056100634589995,27.14881431151952,24.14019068681851,25.788110223225505,24.70391433967649,25.58586386796977,False,23,23
2024020747,2025-01-20,False,UTA,WPG,20.42985602493968,31.099586287128894,19.4494286648396,33.82157739740491,22.128388932964945,27.836100743132388,23.12769373455349,26.45614198067111,False,23,23
2024020742,2025-01-20,False,SEA,BUF,24.508994525465617,28.796339148115017,22.461553571737625,31.8246442739823,25.64807605141077,25.655383337881645,25.775395703648048,24.65398221497274,False,28,25
2024020746,2025-01-20,True,CAR,CHI,32.48793833902359,20.24782716249829,33.230753069004066,20.082068235295623,30.86001973432382,20.587464900252,29.768377342410044,20.87755112646624,False,44,22
2024020740,2025-01-20,True,SJS,BOS,36.83919921296437,21.60688475389976,38.89360655458533,21.08767467716494,32.589619528361695,22.83159395740617,30.10201693642321,23.47192098615287,False,25,27
2024020745,2025-01-20,False,NYI,CBJ,24.269607654641163,26.907330155676057,23.95119401105049,27.400107690739617,24.974950260580314,26.14790553999615,25.274564516741307,25.919885656308374,False,22,25
2024020745,2025-01-20,True,CBJ,NYI,21.468536582324177,26.429505679987027,19.96035893577988,26.38518088193672,23.17322548074638,26.55784306814968,23.80698747681756,26.355447506236448,False,25,22
2024020743,2025-01-20,True,STL,VGK,19.95484581942913,29.15278355203957,19.781739259710637,29.576629412243136,20.654824941880307,28.99079087870385,21.369868315924105,28.779926685101124,False,24,28
2024020744,2025-01-20,False,TOR,TBL,30.94223261315612,25.814830285691585,33.23352228051476,24.373867315619464,28.89434313761412,26.301245560573825,28.1057287436624,26.108460341250225,False,23,27
2024020748,2025-01-20,False,LAK,PIT,26.895299039337328,21.50945497393338,28.198033781358824,19.872473522139607,26.14307474475749,22.69589804102708,26.12535399807661,23.03190498185496,False,25,28
2024020746,2025-01-20,False,CHI,CAR,23.349755550001063,28.671447345958505,24.464438747623745,28.505667899715466,22.766225986853488,28.56246341819063,22.618378980420164,28.40143038068492,False,22,44
2024020742,2025-01-20,True,BUF,SEA,28.31852679451234,19.592414833300552,29.147918552594803,18.43947906834828,26.983833791651016,21.003832531622404,26.40143727283633,21.630072167313973,False,25,28
2024020740,2025-01-20,False,BOS,SJS,26.93122316571652,20.19499874863724,27.084389424378536,19.199891241039506,27.272437821890097,21.381858439291925,27.60953698819699,22.04321647786397,False,27,25
2024020741,2025-01-20,False,COL,MIN,31.0974374089748,24.74859546131699,31.649867079832887,25.784051095065053,29.95152375140116,24.24456922538073,29.18100993645444,24.305081767417896,False,26,23
2024020748,2025-01-20,True,PIT,LAK,21.141486781166517,24.45608304850263,20.11529230410315,24.95850902613779,22.19062249624167,23.73989458521622,22.481778241589648,23.462562372805728,False,28,25
2024020743,2025-01-20,False,VGK,STL,27.14287891879756,24.708343815539013,28.018981578644382,23.79798335964737,25.843153595017014,25.204326339233457,25.33414074498603,25.078930362475617,False,28,24
2024020750,2025-01-21,False,NYR,OTT,24.33604516700301,25.493883352586117,24.414196813843404,24.80215247684936,24.28038686458189,25.52071800386632,24.33448554632333,25.47885128323808,False,24,20
2024020751,2025-01-21,True,DET,PHI,19.55589439197483,20.249122215488672,18.263580148158724,18.304580505109413,20.272052331717305,22.289465504880347,20.60724925696855,23.03337036956038,False,27,24
2024020753,2025-01-21,False,DAL,CAR,22.899837033334045,33.78096489730567,23.232219373811876,36.25283394985773,22.626912171061942,31.36928825124688,22.541081607867643,30.351251583099305,True,22,17
2024020751,2025-01-21,False,PHI,DET,23.35975269587244,28.46901088293245,22.56527372412927,30.74346400027917,23.526327362683794,26.029222957432093,23.555885527460177,25.0486886246578,False,24,27
2024020750,2025-01-21,True,OTT,NYR,28.368220716338183,24.55243654261448,29.37927144260189,24.28324287059181,27.444263689331528,25.259638850852323,27.22454408733832,25.714764689003907,False,20,24
2024020752,2025-01-21,False,NSH,SJS,26.954148777144347,21.796665832424825,27.042194712189268,22.09994562051975,27.222903672455534,22.039702359420662,27.533344864672365,22.41281441813097,True,34,19
2024020752,2025-01-21,True,SJS,NSH,23.77289456876537,30.154099921880903,24.355717169865045,31.57055838704508,24.03076271803259,28.42626984625476,24.428583933860192,27.68583437606702,False,19,34
2024020753,2025-01-21,True,CAR,DAL,28.45488197147246,24.76486269523098,29.924107315974226,23.865492761921416,26.573862722194416,25.87575774788068,25.63747370465966,26.457013629113312,False,17,22
2024020749,2025-01-21,True,TBL,MTL,25.732655847690484,28.318483107097272,25.75791258125011,29.71329640536527,25.17543541042878,26.851220020442604,25.00415553786774,26.052080604683077,False,33,19
2024020755,2025-01-21,False,VAN,BUF,25.67266301697708,27.53089276541001,25.23077678586881,28.41232213699115,26.0756985875179,25.536222730994076,26.05347124069204,24.697234438101148,True,32,23
2024020754,2025-01-21,False,EDM,WSH,22.72116120492609,23.12065158851376,21.097138198843368,24.846635292808543,24.302142427277083,22.03772314778021,24.726131510785827,22.075695842510346,False,30,11
2024020756,2025-01-21,False,ANA,FLA,25.63030235380596,35.39640885377629,26.87136930260692,38.00292321075747,25.213931649992773,32.51714943207287,25.028092903551865,31.273373794622305,False,28,24
2024020756,2025-01-21,True,FLA,ANA,33.200840226407244,27.932838423763965,35.59766048367291,30.33973028595858,30.746753405542144,26.071115199460223,29.706199564514225,25.717954689376658,False,24,28
2024020749,2025-01-21,False,MTL,TBL,28.294821742104084,26.209886857127724,28.11676114025738,25.68693365780973,27.822644385320643,26.42829182228768,27.4675126507046,26.219902798593942,True,19,33
2024020755,2025-01-21,True,BUF,VAN,17.563938727924306,21.453381533677963,16.243628781698533,22.09003667661449,19.194704645401533,21.04637095238,20.270615159872253,20.99636222289713,False,23,32
2024020754,2025-01-21,True,WSH,EDM,24.69425197258633,23.4258711110701,24.54013736182432,20.232633766760955,24.53880693126934,26.06832713559035,24.412951181450826,26.78494960767172,False,11,30
2024020757,2025-01-22,False,TOR,CBJ,23.513071769760774,26.27155343711737,22.975597005525245,26.20005384536981,24.434050213202077,25.93919544181503,24.86524395214865,25.804899949269828,False,28,14
2024020760,2025-01-22,True,FLA,LAK,23.42765785411101,24.637388699001757,24.05764615205157,24.97925451306889,23.24687295147045,23.96900466063145,23.171555961390943,23.65474207620501,False,27,26
2024020759,2025-01-22,True,WPG,COL,24.29943708862173,25.852064452088136,24.19170691572458,26.193009809603996,24.21139368358167,25.79558210368243,24.221310346066037,25.81647554705441,False,22,25
2024020759,2025-01-22,False,COL,WPG,21.28657068329312,28.399724191419267,21.2247143324198,28.41078869870245,22.28686367242586,26.9568096989265,23.111732017734305,26.02412423308722,False,25,22
2024020758,2025-01-22,True,BOS,NJD,22.225135690167107,21.53154980823029,20.579633671746787,21.226438090310435,23.04556926931408,22.92373693581232,22.94325226808773,23.830371175302503,False,22,29
2024020760,2025-01-22,False,LAK,FLA,26.42020156920397,31.59760590251753,27.43568465130346,31.001461605378736,25.720489531812262,30.96857680805962,25.39958129060788,30.36420207029452,True,26,27
2024020758,2025-01-22,False,NJD,BOS,32.89279947530958,23.404589835933173,31.946803277292663,24.04383733858247,31.209688705023204,23.5894859651505,29.464264819370317,23.91293086288376,False,29,22
2024020757,2025-01-22,True,CBJ,TOR,25.94166859836149,26.268061148514235,26.71262077618872,25.94917215715506,25.792779749584863,25.754054328330035,25.969488925367063,25.39657004233062,False,14,28
2024020771,2025-01-23,True,NSH,SJS,29.30276585142957,20.86444388828322,30.52109735609464,20.549972810259877,28.455103004736344,21.48702920316236,28.34167675658832,21.9862126158646,False,32,30
2024020761,2025-01-23,True,OTT,BOS,31.59519965020639,22.93639322395545,30.473401638646333,23.021918669291235,30.807927122291712,23.30048851694132,29.406231716949023,23.67381450502329,True,29,24
2024020771,2025-01-23,False,SJS,NSH,22.181929712510247,31.436066614587272,21.67785858493252,32.78527919352254,23.11607858748121,29.439675328753893,23.75001094212767,28.475105079058643,False,30,32
2024020769,2025-01-23,False,ANA,PIT,26.263532692891552,23.672969982622256,26.59901689067941,23.936236761069804,25.935242972983403,23.660280215385797,25.984684748317036,23.65291685912309,False,29,31
2024020766,2025-01-23,False,MIN,UTA,22.892669350581016,25.212943493897697,22.528050317295,25.07440715575976,23.93288328921514,25.281181091729955,24.49092504721693,25.26263088447355,False,26,25
2024020765,2025-01-23,False,STL,VGK,21.30323054628609,28.768522368026375,21.89086962985532,28.788314706121568,21.26303858881116,28.81064708257588,21.698634776433597,28.682435849463484,False,15,27
2024020764,2025-01-23,False,CAR,CBJ,25.008714513173853,22.181035624744915,25.487798502762622,20.100026922684904,25.082404719892605,23.768432634212296,25.257088458130063,24.329287455611095,True,36,18
2024020770,2025-01-23,True,WSH,SEA,27.21235119634156,22.394943222200368,27.0739592762974,23.21973953417414,26.62313673862356,22.275862980418328,26.226257613731786,22.426313146399725,False,30,22
2024020767,2025-01-23,False,CGY,BUF,27.781775344651383,26.020595176940013,28.61538839293441,25.70616106849557,27.15284429887828,25.075091325358784,26.796787335605536,24.485080133338503,False,21,32
2024020763,2025-01-23,False,NYR,PHI,22.03726292798322,21.49941481032578,22.63179007407936,21.152290252554707,21.49531554413234,22.600471776720283,21.406343099847483,23.154199073365334,False,31,33
2024020768,2025-01-23,True,VAN,EDM,20.129501315057556,25.61724740738007,17.77006868091216,25.11631688338048,22.077205671038552,26.7831767473012,22.73633228376947,27.186830906712757,False,24,28
2024020761,2025-01-23,False,BOS,OTT,24.224030111335345,23.66258890172408,24.207098406921705,22.40107623842468,24.22940743465791,24.516951094072443,24.292674853032917,24.79399487283332,False,24,29
2024020766,2025-01-23,True,UTA,MIN,29.398291605983204,24.165730307544663,28.824933539916444,24.392025547532526,29.23306488751004,24.01828391167514,28.78338369439763,24.141946546490654,False,25,26
2024020763,2025-01-23,True,PHI,NYR,25.57881381089213,24.36829102840965,24.689635721300945,24.141621435295903,26.09076120036216,25.03061360524281,26.32147607642103,25.500419102878418,False,33,31
2024020767,2025-01-23,True,BUF,CGY,29.205663390120517,24.411088764233345,31.307884202333184,23.221156411819265,27.353885896055957,25.413875024054047,26.66006153328768,25.79793105028801,False,32,21
