gameID,isHome_x,home_opponent,home_team,home_teamSaves_rolling,home_opponentSaves_rolling,home_teamSaves_rolling_10,home_opponentSaves_rolling_10,home_teamSaves_rolling_15,home_opponentSaves_rolling_15,home_backToBack,home_teamSaves,home_opponentSaves,isHome_y,away_opponent,away_team,away_teamSaves_rolling,away_opponentSaves_rolling,away_teamSaves_rolling_10,away_opponentSaves_rolling_10,away_teamSaves_rolling_15,away_opponentSaves_rolling_15,away_backToBack,away_teamSaves,away_opponentSaves
2024020765,True,VGK,STL,27.42858594586504,24.472229210359345,26.235307486832102,24.98535791391828,25.667373151862776,24.944064067166167,False,27,15,False,STL,VGK,21.30323054628609,28.768522368026375,21.26303858881116,28.81064708257588,21.698634776433597,28.682435849463484,False,15,27
2024020766,True,UTA,MIN,29.398291605983204,24.165730307544663,29.23306488751004,24.01828391167514,28.78338369439763,24.141946546490654,False,25,26,False,MIN,UTA,22.892669350581016,25.212943493897697,23.93288328921514,25.281181091729955,24.49092504721693,25.26263088447355,False,26,25
2024020767,True,BUF,CGY,29.205663390120517,24.411088764233345,27.353885896055957,25.413875024054047,26.66006153328768,25.79793105028801,False,32,21,False,CGY,BUF,27.781775344651383,26.020595176940013,27.15284429887828,25.075091325358784,26.796787335605536,24.485080133338503,False,21,32
2024020768,True,VAN,EDM,20.129501315057556,25.61724740738007,22.077205671038552,26.7831767473012,22.73633228376947,27.186830906712757,False,24,28,False,EDM,VAN,19.375959151949537,24.968921022451976,19.8865765280558,23.03793987012909,20.611788264888222,22.371816945034983,False,28,24
2024020769,True,PIT,ANA,30.1338934842715,27.955225615842643,29.52007096817084,26.42182152683109,28.992924618949942,26.003210353204576,False,31,29,False,ANA,PIT,26.263532692891552,23.672969982622256,25.935242972983403,23.660280215385797,25.984684748317036,23.65291685912309,False,29,31
2024020770,True,WSH,SEA,27.21235119634156,22.394943222200368,26.62313673862356,22.275862980418328,26.226257613731786,22.426313146399725,False,30,22,False,SEA,WSH,25.147440803284063,19.080434392342507,25.338116531408524,20.03086439363835,25.3853650719376,20.69123386219655,False,22,30
2024020771,True,NSH,SJS,29.30276585142957,20.86444388828322,28.455103004736344,21.48702920316236,28.34167675658832,21.9862126158646,False,32,30,False,SJS,NSH,22.181929712510247,31.436066614587272,23.11607858748121,29.439675328753893,23.75001094212767,28.475105079058643,False,30,32
2024020772,True,PHI,NYI,22.645691054882786,24.95300378665802,23.50536630242885,25.729144328486097,23.95611404221536,25.81101656795689,False,29,24,False,NYI,PHI,25.02484195198881,25.33294320688385,23.22343999065373,24.491295090043867,22.60555021236655,24.384924189194667,True,24,29
2024020773,True,TBL,CHI,36.32529222601573,20.831884774998866,33.24910705535585,20.844289463842543,31.54733017460879,21.01785723565796,False,36,11,False,CHI,TBL,25.1401197685668,28.4622874713268,26.111070825652632,27.49680934630966,26.290494723898167,26.887051236802968,False,11,36
2024020774,True,VGK,DAL,24.636587980981645,23.843241796820656,24.83316040906816,25.17107452099328,24.5577894915772,25.89988692547415,False,18,23,False,DAL,VGK,19.20215369752406,28.17901491201759,20.1243042999364,28.48143852210754,20.861305429379392,28.47213136828055,True,23,18
2024020775,True,UTA,WPG,22.52438045552875,26.26648279427951,22.780161186530247,26.05557157184895,23.34776551551752,25.52110870395132,False,17,24,False,WPG,UTA,23.92844623372068,25.141962329265134,24.308722691176023,25.23005725686996,24.679559416314813,25.22980202391436,True,24,17
2024020776,True,COL,BOS,30.730133100137596,23.2909288159703,30.479213100056853,23.427672422951986,29.355452752330397,23.714587691895375,False,27,12,False,BOS,COL,23.532958059081157,25.56804296805876,23.80932210474864,25.650930812103805,23.943646552807778,25.714416103672608,False,12,27
2024020777,True,BUF,EDM,21.419667543371705,26.41149827158672,22.42680463994063,27.00441733870098,22.89429074829829,27.28847704337366,False,39,31,False,EDM,BUF,25.521183563100927,28.01373011796001,26.034145335445864,26.334165629839006,26.072188918654845,25.424445116671198,False,31,39
2024020778,True,PIT,SEA,28.14156746422771,22.263295481466912,27.23711187705564,22.22570607488772,26.697975412015317,22.37302400309976,False,28,21,False,SEA,PIT,27.175688461927702,26.11531332174817,26.49247152335005,24.994774721679285,26.361599154777405,24.571302251732707,False,21,28
2024020779,True,NJD,MTL,32.43673593230689,25.808214714265457,29.21661378714653,25.710320840131,27.878181583679982,25.39924921296048,False,40,29,False,MTL,NJD,22.150090460111407,24.021033205486862,22.85546576580243,24.02851203839189,22.82534573457676,24.47657477838969,False,29,40
2024020780,True,TOR,OTT,24.149353407556895,25.44172593448272,24.187696991992837,25.33205089515018,24.2560904964038,25.31974551372916,False,28,21,False,OTT,TOR,21.96111239890766,26.84537409900949,23.64863797693307,26.16240808681548,24.47330280969618,25.721998787039293,False,21,28
2024020781,True,TBL,DET,24.71544564260997,32.31956039241443,24.228367903945347,28.8955955334876,24.034974856961696,27.256027228253625,False,28,30,False,DET,TBL,20.42674651237787,30.974858314217865,23.363603402806696,29.042844010617,24.37918288341089,28.0261698322026,True,30,28
2024020782,True,LAK,CBJ,28.672476342115903,20.78735708316328,27.067422043548493,22.71962670071915,26.59995240086381,23.53812652365971,False,31,21,False,CBJ,LAK,24.618438569407346,25.09159246600117,23.92925968756673,24.33827654051664,23.65011146621708,23.947899316679383,False,21,31
2024020783,True,DAL,STL,27.285723963910023,21.3148194735729,26.374342489226265,23.169838293205864,25.83395150787993,23.7010560587704,False,17,33,False,STL,DAL,22.424391987321098,23.56216119788044,23.5907676074194,24.7763336989945,23.73806580513005,25.53740105978988,True,33,17
2024020784,True,CGY,MIN,27.9321944039888,24.77715353836311,28.463416726144576,24.378595927734203,28.310460732597928,24.37420322817933,False,24,21,False,MIN,CGY,30.13710892674701,23.274059176155564,28.19863391495487,24.611352292407854,27.32755384162672,25.19818966900201,False,21,24
2024020785,True,CAR,NYI,24.763794036588525,24.635335857772017,24.504390611078158,25.414754450579533,24.586599786938443,25.58463949696228,True,25,24,False,NYI,CAR,20.94648488205143,30.781883945282623,21.38370810429594,30.05477420512652,21.56387375445952,29.567143593068536,False,24,25
2024020786,True,WSH,VAN,22.250639434633023,24.64594734830132,21.36174443204565,23.212859893741985,21.535314731777195,22.57533982690561,False,32,23,False,VAN,WSH,24.098293868856043,22.720289594895007,24.73118625297061,21.843434503885923,24.9621944379454,21.85482962942198,False,23,32
2024020787,True,NSH,ANA,30.422595656181,28.3034837438951,29.78914897395796,26.890581249225438,29.2438090415812,26.377809059054005,False,41,30,False,ANA,NSH,24.787953141673498,31.624044409724853,24.367700662484623,29.90518890534409,24.531259574361712,28.915716944176317,False,30,41
2024020788,True,FLA,SJS,30.201843900953044,23.90962925885548,29.099629731147918,23.034842075314657,28.79896716201478,22.98793603888153,False,25,21,False,SJS,FLA,26.28013437946932,30.06507060167836,25.771309616937305,30.247017388412416,25.474633629281897,29.943676811507704,False,21,25
2024020789,True,COL,NYR,28.052542540594757,26.57886068560644,27.346986436659947,26.11595658610775,27.1562915668684,26.18786671501861,False,17,33,False,NYR,COL,19.688638706054103,26.04536197870584,21.66217263115797,25.896216118994023,22.450690733706807,25.87511409071353,True,33,17
2024020790,True,UTA,OTT,25.4329022717046,23.96115062298848,24.88084299344868,24.544405277850142,24.724079184353325,24.779777324513013,True,34,24,False,OTT,UTA,23.95229748914712,22.42797488617676,24.25259129278038,23.73368321016633,24.59461448927546,24.201076770925063,False,24,34
2024020791,True,CGY,WPG,20.682920303685837,25.510988529519675,21.72922278897929,25.68183128605823,22.554294826077825,25.33097011595741,False,20,22,False,WPG,CGY,27.09140595116468,23.51603945077038,26.889791384963075,24.50019733015188,26.536609611423376,25.04841596037676,True,22,20
2024020792,True,MIN,CHI,36.216861484010494,17.554589849999243,33.74926940892751,19.05441865223481,32.10391390278269,19.76562508120071,False,24,18,False,CHI,MIN,26.621462935992536,23.51810235890874,27.651886412300104,23.76430575905525,27.771653141023187,23.95242782465691,True,18,24
2024020793,True,FLA,VGK,20.46810246501604,24.78600994134506,20.647158063584328,26.575722427178896,21.128642250706967,27.16311494724548,False,33,22,False,VGK,FLA,24.52008958631288,28.37671373445224,24.90379877749416,29.293014226882885,24.91530442562166,29.32571721006924,True,22,33
2024020794,True,LAK,DET,25.81029709507332,31.54637359494296,24.9141191941371,29.096396345580764,24.530602999841484,27.59902382472192,False,24,23,False,DET,LAK,23.412292379604896,27.061061644000784,23.396667017100057,25.549498987695436,23.31884753293994,24.82941190209446,False,23,24
2024020795,True,NJD,PHI,24.683227967992547,26.555295471255903,23.364632719625774,25.3110596191268,22.77985643582073,24.96180866554533,False,31,22,False,PHI,NJD,24.43339364007427,29.34735547032458,23.972653808383804,26.93241894050246,23.597177517754663,26.417002931090977,False,22,31
2024020796,True,VAN,STL,23.857149309273357,25.2098796490486,24.669916582094213,24.957140421713888,24.72970756939494,24.863424051424097,False,25,24,False,STL,VAN,25.50042628975535,24.097298232200885,23.295972717128254,23.174158094879807,22.84340039030505,22.62842234854241,False,24,25
2024020797,True,SEA,EDM,27.279778362247804,27.94099884772448,25.44011288722415,27.730886913482617,24.907504404761003,27.752417412951957,False,26,27,False,EDM,SEA,28.09437830948514,21.84219698764461,27.375818808500068,22.00285042490813,26.8607284855134,22.201396002712286,False,27,26
2024020798,True,PIT,SJS,28.4678959339687,22.939752839236988,28.35424250730284,22.664870788893808,28.324096266762933,22.73944403402134,False,29,26,False,SJS,PIT,25.11712564128514,26.74354221449878,25.493840337286407,25.541179317737598,25.69139926043023,24.99988947026612,False,26,29
2024020799,True,BOS,BUF,27.347455708733957,31.675820078640008,26.937028001728432,28.63704460623191,26.68816530382299,27.12138947708729,False,25,26,False,BUF,BOS,29.48675540009173,19.52728587731353,29.846628900046515,21.34991380059708,29.06102115828909,22.25026423040845,False,26,25
2024020800,True,WPG,MTL,34.95782395487126,26.87214314284364,31.1772294622108,26.308444323743544,29.39340888571999,25.849343061340416,False,20,24,False,MTL,WPG,20.455280202457224,24.340659019679784,21.41481864552851,25.012407415865823,22.235007972818096,24.91459885146273,False,24,20
2024020801,True,CHI,TBL,23.617831008251915,29.983238876145244,24.570220965932748,28.85323600868663,25.081785022984533,28.022898603177275,False,17,34,False,TBL,CHI,32.14457432267366,17.703059899999495,31.97667497094069,18.86270617001029,31.090924664934857,19.54492194605062,False,34,17
2024020802,True,CAR,NYR,24.36836169372984,28.71924045707096,25.46571617544905,27.367600843179066,25.88675512100985,27.03938337564129,False,22,22,False,NYR,CAR,21.964323254700957,28.85458929685508,21.859397539878497,29.135724349648967,21.868389535152083,28.99625064393497,False,22,22
2024020803,True,COL,NYI,24.842529357725684,24.42355723851468,24.594501409063945,25.15752636865598,24.638274813571137,25.386559559841995,False,30,23,False,NYI,COL,24.125759137369403,23.030241319137232,23.72359578912925,24.278722279176925,23.769354391993456,24.76572482937434,False,23,30
2024020804,True,WSH,CGY,25.394270634109787,22.344026300513587,26.00073840587888,23.68197963376063,25.969533409995453,24.417363965329667,False,20,32,False,CGY,WSH,23.732195912570692,25.81352639659667,24.41642511606686,23.69008277590666,24.716920133202223,23.122975925744235,False,32,20
2024020805,True,DAL,VGK,24.64540164334403,23.85733996089671,22.893129324750813,25.74377289496455,22.6125619693686,26.5177255788398,False,24,25,False,VGK,DAL,25.949594658214068,21.374774131920294,25.301537133343142,23.36245484463186,24.895807579488796,24.470225927316143,False,25,24
2024020806,True,ANA,SEA,27.729585539656764,23.22813132509641,27.30748811604551,22.72960489310665,26.878137424824224,22.67622150237325,True,17,26,False,SEA,ANA,33.94839710412067,28.868989162596737,31.82748552414742,27.45593011300263,30.713332911383556,26.830582926672253,False,26,17
2024020807,True,MIN,TOR,21.640741599271774,27.230249399339662,23.167067435672514,26.496515707394483,24.03913995848416,26.00674893865938,False,22,32,False,TOR,MIN,23.74764195732836,23.67873490593916,25.896997973700085,23.80715925740884,26.550196498395287,23.958374346574796,False,32,22
2024020808,True,LAK,FLA,23.68005972420859,29.91780915630149,24.37583536340431,29.967011640176903,24.550891372418956,29.785002558810582,False,29,36,False,FLA,LAK,23.274861586403265,26.040707762667196,23.324545741263684,25.267771899023533,23.27899159132245,24.725735414332654,False,36,29
2024020809,True,PHI,NJD,23.622262426716183,29.89823698021639,23.613989479586746,27.67197913313837,23.397530328035334,26.989877564704607,False,24,21,False,NJD,PHI,26.78881864532837,25.03686364750393,24.75288131605745,24.70904877928556,23.807374381343138,24.591582582352167,False,21,24
2024020810,True,VAN,NSH,26.525302094449,34.74936293981657,25.391755087487414,31.92242728619062,25.2148521275665,30.426252326154277,False,19,31,False,NSH,VAN,25.000284193170238,24.398198821467258,23.42397767765039,23.506129350356208,22.987975341516915,22.92486955497461,False,31,19
2024020811,True,PIT,UTA,23.968198326098083,26.285316590784504,24.206665603183943,25.60028626286336,24.520287678116027,25.42594217455943,False,26,27,False,UTA,PIT,25.41141709419009,27.495694809665856,25.585869366870696,26.17005580542167,25.729974352876454,25.49990328648285,False,27,26
2024020812,True,WPG,BOS,28.32450360006116,21.351523918209026,29.147241827310783,22.013565836852155,28.67839351350296,22.5939812016074,False,22,26,False,BOS,WPG,21.636853468304817,22.89377267978652,21.88485161906878,24.10106061298113,22.455631976215837,24.30027399502989,False,26,22
2024020813,True,MIN,MTL,29.971882636580844,25.914762095229097,29.145005923627014,25.88872717397199,28.21923277500499,25.618175178672864,False,23,19,False,MTL,MIN,26.49842797155224,23.119156603959443,27.00663470575461,23.47858484697087,27.23142193609588,23.713577553252943,True,19,23
2024020814,True,WSH,OTT,28.28860151446973,23.97410041532565,26.538871540094377,24.44542250005921,25.88356928630916,24.68230515894889,False,31,29,False,OTT,WSH,26.488130608380462,23.875684264397783,25.79525691314561,23.01915863483272,25.627305116551945,22.732603935026205,False,29,31
2024020815,True,LAK,TBL,21.41188733883461,31.322159250763494,23.193817153944973,29.78901127983451,24.071561895111465,28.770036277780115,False,28,30,False,TBL,LAK,27.51657439093551,27.0271385084448,25.62917378830665,25.9463588264738,24.869117642407144,25.26001848754107,True,30,28
2024020816,True,NYI,PHI,24.859212430218918,24.69124243166929,24.07053925859246,24.58013081941545,23.456452583675244,24.517634759558145,True,25,23,False,PHI,NYI,26.56168623848379,23.94903815900979,25.57731933468868,24.76524884708216,25.308490461874744,25.088239614861745,False,23,25
2024020817,True,CHI,CAR,21.97621550313397,26.56972619790339,21.884961623536952,27.838319922440064,21.884840843258072,28.1217193134431,False,18,24,False,CAR,CHI,32.76304954844911,17.468706599999663,32.34455224895147,18.524032320917517,31.454559081818,19.22680670279429,False,24,18
2024020818,True,ANA,CGY,23.596180422739863,25.562684200342392,24.90969505935544,25.194346973076875,25.22334173374602,25.36519346966346,False,30,26,False,CGY,ANA,31.298931402747115,24.91265944173116,30.76794270157516,25.55485191063851,30.124166297460608,25.60176006083822,False,26,30
2024020819,True,DET,EDM,26.85318557483187,27.62733256514965,25.541910544092485,27.597998383758505,25.04406635416588,27.65836523633296,False,33,45,False,EDM,DET,25.20686473004888,28.69758239662864,24.74791570429399,27.98796064638426,24.4642776248613,27.024145846631683,False,45,33
2024020820,True,CBJ,VGK,24.43026776222936,24.23822664059781,23.094378538432483,25.60854145951645,22.78599172319752,26.328009881484824,False,22,25,False,VGK,CBJ,29.448317561410605,20.858238055442182,27.782436217448765,22.40696730058839,27.14995835075583,23.220860708202245,False,25,22
2024020821,True,SJS,SEA,24.153057026437843,24.152087550064277,25.433399367673594,23.324222185269075,25.6433702467212,23.091693814576598,False,26,27,False,SEA,SJS,28.64526395597913,23.959835226157992,28.471652960520505,23.27125791818584,28.408584233417567,23.14701352976867,False,27,26
