gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020785,2025-01-25,True,CAR,NYI,24.842529357725684,24.42355723851468,25.370044866972485,24.04814761024209,24.594501409063945,25.15752636865598,24.638274813571137,25.386559559841995,28.86102663623872,22.044396158024902,28.156604243732215,22.15402742172648,29.151172903951142,22.111960159807776,29.022420494146605,22.174982405270704,True,25,24
2024020776,2025-01-25,True,COL,BOS,29.48675540009173,19.52728587731353,28.368350409661584,17.75547966732281,29.846628900046515,21.34991380059708,29.06102115828909,22.25026423040845,26.04536197870584,19.688638706054103,26.298252452401,17.547926728931145,25.896216118994023,21.66217263115797,25.87511409071353,22.450690733706807,False,27,12
2024020787,2025-01-25,False,ANA,NSH,26.525302094449,34.74936293981657,27.91946464623313,36.69631979838064,25.391755087487414,31.92242728619062,25.2148521275665,30.426252326154277,28.868989162596737,33.94839710412067,29.542466285744823,35.69970756045912,27.45593011300263,31.82748552414742,26.830582926672253,30.713332911383556,False,30,41
2024020781,2025-01-25,True,TBL,DET,25.81029709507332,31.54637359494296,26.57065921551616,32.4679330000349,24.9141191941371,29.096396345580764,24.530602999841484,27.59902382472192,29.988114624334145,23.64291014580862,30.335866707226216,23.639595142532173,28.937809720847262,24.64215458820341,28.1609895701518,25.17257195154625,False,28,30
2024020781,2025-01-25,False,DET,TBL,23.64291014580862,29.988114624334145,23.639595142532173,30.335866707226216,24.64215458820341,28.937809720847262,25.17257195154625,28.1609895701518,31.54637359494296,25.81029709507332,32.4679330000349,26.57065921551616,29.096396345580764,24.9141191941371,27.59902382472192,24.530602999841484,True,30,28
2024020782,2025-01-25,False,CBJ,LAK,23.412292379604896,27.061061644000784,23.264411538012894,28.244813628267224,23.396667017100057,25.549498987695436,23.31884753293994,24.82941190209446,20.858238055442182,29.448317561410605,20.025006730671222,30.87194962569065,22.40696730058839,27.782436217448765,23.220860708202245,27.14995835075583,False,21,31
2024020778,2025-01-25,False,SEA,PIT,25.11712564128514,26.74354221449878,24.39975422266985,27.73405919026745,25.493840337286407,25.541179317737598,25.69139926043023,24.99988947026612,21.84219698764461,28.09437830948514,21.80493488354353,28.26848981907435,22.00285042490813,27.375818808500068,22.201396002712286,26.8607284855134,False,21,28
2024020779,2025-01-25,False,MTL,NJD,24.43339364007427,29.34735547032458,25.144908417936698,32.55660952257761,23.972653808383804,26.93241894050246,23.597177517754663,26.417002931090977,26.87214314284364,34.95782395487126,27.33916205067066,37.59473907265627,26.308444323743544,31.1772294622108,25.849343061340416,29.39340888571999,False,29,40
2024020784,2025-01-25,True,CGY,MIN,26.621462935992536,23.51810235890874,25.45623338497911,23.09800638688313,27.651886412300104,23.76430575905525,27.771653141023187,23.95242782465691,23.51603945077038,27.09140595116468,23.055289102954816,26.326971050583296,24.50019733015188,26.889791384963075,25.04841596037676,26.536609611423376,False,24,21
2024020779,2025-01-25,True,NJD,MTL,34.95782395487126,26.87214314284364,37.59473907265627,27.33916205067066,31.1772294622108,26.308444323743544,29.39340888571999,25.849343061340416,29.34735547032458,24.43339364007427,32.55660952257761,25.144908417936698,26.93241894050246,23.972653808383804,26.417002931090977,23.597177517754663,False,40,29
2024020783,2025-01-25,True,DAL,STL,23.857149309273357,25.2098796490486,22.25237269733055,26.224747919955924,24.669916582094213,24.957140421713888,24.72970756939494,24.863424051424097,21.374774131920294,25.949594658214068,19.983186595240177,26.865513414496775,23.36245484463186,25.301537133343142,24.470225927316143,24.895807579488796,False,17,33
2024020788,2025-01-25,True,FLA,SJS,28.4678959339687,22.939752839236988,28.130274339023657,23.13749320256497,28.35424250730284,22.664870788893808,28.324096266762933,22.73944403402134,28.37671373445224,24.52008958631288,27.000365401344684,23.858921162825865,29.293014226882885,24.90379877749416,29.32571721006924,24.91530442562166,False,25,21
2024020789,2025-01-26,True,COL,NYR,24.36836169372984,28.71924045707096,22.92240893032524,30.285405358823976,25.46571617544905,27.367600843179066,25.88675512100985,27.03938337564129,23.030241319137232,24.125759137369403,21.6491262262005,25.273963364465573,24.278722279176925,23.72359578912925,24.76572482937434,23.769354391993456,False,17,33
2024020793,2025-01-26,True,FLA,VGK,24.64540164334403,23.85733996089671,26.86135870373192,22.4735393382652,22.893129324750813,25.74377289496455,22.6125619693686,26.5177255788398,29.91780915630149,23.68005972420859,30.00018270067234,22.929460581412933,29.967011640176903,24.37583536340431,29.785002558810582,24.550891372418956,False,33,22
2024020793,2025-01-26,False,VGK,FLA,23.68005972420859,29.91780915630149,22.929460581412933,30.00018270067234,24.37583536340431,29.967011640176903,24.550891372418956,29.785002558810582,23.85733996089671,24.64540164334403,22.4735393382652,26.86135870373192,25.74377289496455,22.893129324750813,26.5177255788398,22.6125619693686,True,22,33
2024020792,2025-01-26,True,MIN,CHI,32.14457432267366,17.703059899999495,30.65384413362551,17.010258529411953,31.97667497094069,18.86270617001029,31.090924664934857,19.54492194605062,23.67873490593916,23.74764195732836,23.549003193441564,21.72811669248956,23.80715925740884,25.896997973700085,23.958374346574796,26.550196498395287,False,24,18
2024020792,2025-01-26,False,CHI,MIN,23.74764195732836,23.67873490593916,21.72811669248956,23.549003193441564,25.896997973700085,23.80715925740884,26.550196498395287,23.958374346574796,17.703059899999495,32.14457432267366,17.010258529411953,30.65384413362551,18.86270617001029,31.97667497094069,19.54492194605062,31.090924664934857,True,18,24
2024020791,2025-01-26,False,WPG,CGY,25.394270634109787,22.344026300513587,24.163485525291648,21.527644551477408,26.00073840587888,23.68197963376063,25.969533409995453,24.417363965329667,24.340659019679784,20.455280202457224,23.30134858733781,20.02808929155248,25.012407415865823,21.41481864552851,24.91459885146273,22.235007972818096,True,22,20
2024020789,2025-01-26,False,NYR,COL,24.125759137369403,23.030241319137232,25.273963364465573,21.6491262262005,23.72359578912925,24.278722279176925,23.769354391993456,24.76572482937434,28.71924045707096,24.36836169372984,30.285405358823976,22.92240893032524,27.367600843179066,25.46571617544905,27.03938337564129,25.88675512100985,True,33,17
2024020791,2025-01-26,True,CGY,WPG,20.455280202457224,24.340659019679784,20.02808929155248,23.30134858733781,21.41481864552851,25.012407415865823,22.235007972818096,24.91459885146273,22.344026300513587,25.394270634109787,21.527644551477408,24.163485525291648,23.68197963376063,26.00073840587888,24.417363965329667,25.969533409995453,False,20,22
2024020790,2025-01-26,True,UTA,OTT,28.28860151446973,23.97410041532565,30.02588730086521,23.675134529803085,26.538871540094377,24.44542250005921,25.88356928630916,24.68230515894889,26.285316590784504,23.968198326098083,27.50930089446997,24.066006289661875,25.60028626286336,24.206665603183943,25.42594217455943,24.520287678116027,True,34,24
2024020790,2025-01-26,False,OTT,UTA,23.968198326098083,26.285316590784504,24.066006289661875,27.50930089446997,24.206665603183943,25.60028626286336,24.520287678116027,25.42594217455943,23.97410041532565,28.28860151446973,23.675134529803085,30.02588730086521,24.44542250005921,26.538871540094377,24.68230515894889,25.88356928630916,False,24,34
2024020796,2025-01-27,False,STL,VAN,25.000284193170238,24.398198821467258,25.95272679885616,24.63062729228841,23.42397767765039,23.506129350356208,22.987975341516915,22.92486955497461,24.80658643269907,24.23809953951557,25.11237395997796,23.626186348665275,24.783114890493177,24.72993174898617,24.75549604499609,24.76349412322057,False,24,25
2024020794,2025-01-27,True,LAK,DET,25.20686473004888,28.69758239662864,25.28532960775808,27.73396650001745,24.74791570429399,27.98796064638426,24.4642776248613,27.024145846631683,26.040707762667196,23.274861586403265,26.12240681413361,23.132205769006447,25.267771899023533,23.324545741263684,24.725735414332654,23.27899159132245,False,24,23
2024020798,2025-01-27,False,SJS,PIT,25.41141709419009,27.495694809665856,25.199877111334928,28.36702959513373,25.585869366870696,26.17005580542167,25.729974352876454,25.49990328648285,23.959835226157992,28.64526395597913,24.568746601282484,28.56513716951183,23.27125791818584,28.471652960520505,23.14701352976867,28.408584233417567,False,26,29
2024020794,2025-01-27,False,DET,LAK,23.274861586403265,26.040707762667196,23.132205769006447,26.12240681413361,23.324545741263684,25.267771899023533,23.27899159132245,24.725735414332654,28.69758239662864,25.20686473004888,27.73396650001745,25.28532960775808,27.98796064638426,24.74791570429399,27.024145846631683,24.4642776248613,False,23,24
2024020798,2025-01-27,True,PIT,SJS,28.64526395597913,23.959835226157992,28.56513716951183,24.568746601282484,28.471652960520505,23.27125791818584,28.408584233417567,23.14701352976867,27.495694809665856,25.41141709419009,28.36702959513373,25.199877111334928,26.17005580542167,25.585869366870696,25.49990328648285,25.729974352876454,False,29,26
2024020795,2025-01-27,True,NJD,PHI,26.78881864532837,25.03686364750393,28.20397375925992,25.01903628156934,24.75288131605745,24.70904877928556,23.807374381343138,24.591582582352167,29.89823698021639,23.622262426716183,31.778304761288805,23.57245420896835,27.67197913313837,23.613989479586746,26.989877564704607,23.397530328035334,False,31,22
2024020795,2025-01-27,False,PHI,NJD,23.622262426716183,29.89823698021639,23.57245420896835,31.778304761288805,23.613989479586746,27.67197913313837,23.397530328035334,26.989877564704607,25.03686364750393,26.78881864532837,25.01903628156934,28.20397375925992,24.70904877928556,24.75288131605745,24.591582582352167,23.807374381343138,False,22,31
2024020797,2025-01-27,False,EDM,SEA,27.729585539656764,23.22813132509641,27.634244909537173,23.90246744177177,27.30748811604551,22.72960489310665,26.878137424824224,22.67622150237325,27.62733256514965,26.85318557483187,27.88953961042256,27.971258585114025,27.597998383758505,25.541910544092485,27.65836523633296,25.04406635416588,False,27,26
2024020797,2025-01-27,True,SEA,EDM,26.85318557483187,27.62733256514965,27.971258585114025,27.88953961042256,25.541910544092485,27.597998383758505,25.04406635416588,27.65836523633296,23.22813132509641,27.729585539656764,23.90246744177177,27.634244909537173,22.72960489310665,27.30748811604551,22.67622150237325,26.878137424824224,False,26,27
2024020796,2025-01-27,True,VAN,STL,24.23809953951557,24.80658643269907,23.626186348665275,25.11237395997796,24.72993174898617,24.783114890493177,24.76349412322057,24.75549604499609,24.398198821467258,25.000284193170238,24.63062729228841,25.95272679885616,23.506129350356208,23.42397767765039,22.92486955497461,22.987975341516915,False,25,24
2024020801,2025-01-28,True,CHI,TBL,21.428606763872416,31.325409749556098,20.319797571266086,32.16793335361311,23.252671935802788,29.85820795342048,24.151000457602965,28.890865873882824,17.468706599999663,32.76304954844911,17.005129264705978,32.32692206681276,18.524032320917517,32.34455224895147,19.22680670279429,31.454559081818,False,17,34
2024020799,2025-01-28,True,BOS,BUF,26.564970472489303,29.783880052426674,26.4519235491168,29.96327013356195,26.584841092323263,28.15758195055338,26.47714464084512,26.981215792451383,21.351523918209026,28.32450360006116,21.377739833661405,27.184175204830797,22.013565836852155,29.147241827310783,22.5939812016074,28.67839351350296,False,25,26
2024020800,2025-01-28,True,WPG,MTL,29.971882636580844,25.914762095229097,28.797369536328134,25.66958102533533,29.145005923627014,25.88872717397199,28.21923277500499,25.618175178672864,22.89377267978652,21.636853468304817,21.650674293668903,22.01404464577624,24.10106061298113,21.88485161906878,24.30027399502989,22.455631976215837,False,20,24
2024020805,2025-01-28,False,VGK,DAL,25.633063105476047,22.2498494212802,25.932756707248387,21.99159329762009,25.246712200008027,23.47837214560788,24.90883163205269,24.411447686401623,24.23822664059781,24.43026776222936,23.7367696691326,25.43067935186596,25.60854145951645,23.094378538432483,26.328009881484824,22.78599172319752,False,25,24
2024020803,2025-01-28,False,NYI,COL,23.7505060915796,25.35349421275816,24.136981682232783,25.82456311310025,23.59203291837847,25.31895459205385,23.673185092994277,25.420009225702547,23.94903815900979,26.56168623848379,23.524073805121045,27.68502243348624,24.76524884708216,25.57731933468868,25.088239614861745,25.308490461874744,False,23,30
2024020801,2025-01-28,False,TBL,CHI,32.76304954844911,17.468706599999663,32.32692206681276,17.005129264705978,32.34455224895147,18.524032320917517,31.454559081818,19.22680670279429,31.325409749556098,21.428606763872416,32.16793335361311,20.319797571266086,29.85820795342048,23.252671935802788,28.890865873882824,24.151000457602965,False,34,17
2024020804,2025-01-28,False,CGY,WSH,26.488130608380462,23.875684264397783,27.69357113742771,23.99041470580053,25.79525691314561,23.01915863483272,25.627305116551945,22.732603935026205,25.562684200342392,23.596180422739863,26.763822275738704,22.081742762645824,25.194346973076875,24.90969505935544,25.36519346966346,25.22334173374602,False,32,20
2024020802,2025-01-28,True,CAR,NYR,23.57890779581989,26.47949363804731,22.461204465162616,26.14270267941199,24.835585961731034,26.391673417146507,25.40091073088362,26.40946045368613,26.57401775749248,22.029597438683272,25.07830212186611,22.07701371086324,27.850959648687297,22.09160376711545,28.14461793237828,22.153109604611867,False,22,22
2024020804,2025-01-28,True,WSH,CGY,23.596180422739863,25.562684200342392,22.081742762645824,26.763822275738704,24.90969505935544,25.194346973076875,25.22334173374602,25.36519346966346,23.875684264397783,26.488130608380462,23.99041470580053,27.69357113742771,23.01915863483272,25.79525691314561,22.732603935026205,25.627305116551945,False,20,32
2024020806,2025-01-28,True,ANA,SEA,24.153057026437843,24.152087550064277,22.317122454768587,24.951233720885885,25.433399367673594,23.324222185269075,25.6433702467212,23.091693814576598,24.91265944173116,31.298931402747115,23.27123314287241,30.84985378022956,25.55485191063851,30.76794270157516,25.60176006083822,30.124166297460608,True,17,26
2024020805,2025-01-28,True,DAL,VGK,24.43026776222936,24.23822664059781,25.43067935186596,23.7367696691326,23.094378538432483,25.60854145951645,22.78599172319752,26.328009881484824,22.2498494212802,25.633063105476047,21.99159329762009,25.932756707248387,23.47837214560788,25.246712200008027,24.411447686401623,24.90883163205269,False,24,25
2024020802,2025-01-28,False,NYR,CAR,22.029597438683272,26.57401775749248,22.07701371086324,25.07830212186611,22.09160376711545,27.850959648687297,22.153109604611867,28.14461793237828,26.47949363804731,23.57890779581989,26.14270267941199,22.461204465162616,26.391673417146507,24.835585961731034,26.40946045368613,25.40091073088362,False,22,22
